,component,component_bottom_elevation_from_end_A,stack_length,component_bottom_elevation_above_mudline,component_top_elevation_above_mudline,StressOD,StressID,drag_diameter,buoyancy_diameter,internal_fluid_ID,A,I,J,EI,EA,GJ,stack_in_service_weight,wet_weight_per_unit_length,dry_weight_per_unit_length,internal_fluid_weight_per_unit_length,internal_fluid_weight_in_seawater_per_unit_length,component_bottom_effective_tension,component_top_effective_tension,true_tension,shear7_top_x_by_L,shear7_bottom_x_by_L,elevation_above_MSL,strain,axial_stretch
0,,0.0,0.0,3077.8704,3077.8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.87039999999979,0.0,0.0
1,Support Spring,0.0,0.0,3077.8704,3077.8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.92552939122686,210.92552939122686,0,0.0,0.0,29.87039999999979,0.0,0.0
2,Diverter,4.572,4.572,3073.2983999999997,3077.8704,0.5334,0.48895,0.5334,0.5334,0.48895,0.03569120805892999,0.0011679672624610195,0.002335934524922039,241585.09329050407,7382453.349248018,185834.6871465416,28.63249678346891,2.709023670140938,2.7310660145661156,3.531509834836533,1.6434678174460435,182.29303260775794,210.92552939122686,0,0.0,0.0014516597309590634,25.298399999999674,2.6631970660474157e-05,0.00012176136985968785
3,Upper FJ,4.572,0.0,3073.2983999999997,3073.2983999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.29303260775794,182.29303260775794,0,0.0014516597309590634,0.0014516597309590634,25.298399999999674,0.0,0.0
4,15ft Pup Jt.,9.144,4.572,3068.7263999999996,3073.2983999999997,0.5334,0.4826,1.2953999999999999,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,78.36062464676345,10.949604464913916,13.698866295991197,3.4403779399588155,1.601057533069379,103.9324079609945,182.29303260775794,0,0.0014516597309590634,0.0029033194619181267,20.726399999999558,1.706834733344023e-05,7.803648400848873e-05
5,Inner Barrel,12.192,3.048,3065.6784,3068.7263999999996,0.5334,0.4826,1.143,0.8874032522623859,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,103.9324079609945,26.27844094488189,30.65818110236221,3.4403779399588155,1.601057533069379,0.0,103.9324079609945,0,0.0029033194619181267,0.0038710926158908357,17.678399999999783,6.197752494516476e-06,1.889074960328622e-05
6,Tensioners,12.192,0.0,3065.6784,3065.6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0038710926158908357,0.0038710926158908357,17.678399999999783,0.0,0.0
7,Outer Barrel,30.48,18.288,3047.3903999999998,3065.6784,0.6604,0.5969,1.143,0.7763828936880905,0.5969,0.06270505053831534,0.0031055372697068213,0.006211074539413643,642356.6268787427,12970060.01021391,494120.4822144174,360.3371124411714,12.652582677165356,14.599133858267718,5.263015837513173,2.449263220602672,11710.457318149414,12070.794430590586,0,0.0038710926158908357,0.00967773153972709,-0.6096000000002277,0.000916774931265248,0.016765979942978855
8,MSL,30.48,0.0,3048.0,3048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11710.457318149414,11710.457318149414,0,0.00967773153972709,0.00967773153972709,0.0,0.0,0.0
9,5ft Pup Jt.,30.48,0.0,3047.3903999999998,3047.3903999999998,0.5334,0.4826,1.2953999999999999,0.7821996959201001,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,26.76533281137061,29.75791354008569,3.4403779399588155,1.601057533069379,11710.457318149414,11710.457318149414,0,0.00967773153972709,0.00967773153972709,-0.6096000000002277,0.0,0.0
10,10ft Pup Jt.,33.528,3.048,3044.3424,3047.3903999999998,0.5334,0.4826,1.2953999999999999,0.7206983203415884,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,48.63732176985309,14.35606903184305,16.618693067644738,3.4403779399588155,1.601057533069379,11661.819996379561,11710.457318149414,0,0.009677731539727088,0.010645504693699797,-3.657600000000002,0.0013937480413521897,0.004248144030041474
11,15ft Pup Jt.,33.528,0.0,3044.3424,3044.3424,0.5334,0.4826,1.2953999999999999,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,10.949604464913916,13.698866295991197,3.4403779399588155,1.601057533069379,11661.819996379561,11661.819996379561,0,0.010645504693699797,0.010645504693699797,-3.657600000000002,0.0,0.0
12,20ft Pup Jt.,33.528,0.0,3044.3424,3044.3424,0.5334,0.4826,1.2953999999999999,0.7821996959200997,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,9.24637218144935,12.238952910164425,3.4403779399588155,1.601057533069379,11661.819996379561,11661.819996379561,0,0.010645504693699797,0.010645504693699797,-3.657600000000002,0.0,0.0
13,25ft Pup Jt.,33.528,0.0,3044.3424,3044.3424,0.5334,0.4826,1.2953999999999999,0.7334112952593851,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,7.494476118457223,9.903091492841591,3.4403779399588155,1.601057533069379,11661.819996379561,11661.819996379561,0,0.010645504693699797,0.010645504693699797,-3.657600000000002,0.0,0.0
14,30ft Pup Jt.,33.528,0.0,3044.3424,3044.3424,0.5334,0.4826,1.2953999999999999,0.6989964023453556,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,6.326545409795807,8.345850547959703,3.4403779399588155,1.601057533069379,11661.819996379561,11661.819996379561,0,0.010645504693699797,0.010645504693699797,-3.657600000000002,0.0,0.0
15,40ft Pup Jt.,45.72,12.192,3032.1504,3044.3424,0.5334,0.4826,1.2953999999999999,0.811203742579293,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,101.10315107941237,6.691523756252501,10.04908283142427,3.4403779399588155,1.601057533069379,11560.716845300149,11661.819996379561,0,0.010645504693699797,0.014516597309590634,-15.84960000000001,0.0013848186380280608,0.01688370883483812
16,75ft Bare jt.  - protected,114.3,68.58,2963.5704,3032.1504,0.5334,0.4826,1.2953999999999999,0.7821996959201,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,503.6266658216944,5.7425800554650985,8.735160784180175,3.4403779399588155,1.601057533069379,11057.090179478455,11560.716845300149,0,0.014516597309590634,0.036291493273976586,-84.42959999999994,0.0013487570687376242,0.09249775977402627
17,75ft Buoyancy Jt. 2500 ft rating,845.8199999999999,731.52,2232.0504,2963.5704,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,1242.5885207647405,0.09758163026824761,10.097746610951827,3.4403779399588155,1.601057533069379,9814.501658713714,11057.090179478455,0,0.03629149327397657,0.2685570502274267,-815.9495999999999,0.0012446258382489558,0.9104686931958761
18,75ft Buoyancy Jt. 5000 ft rating,1577.34,731.52,1500.5304,2232.0504,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,1669.7708567647408,0.6815469845989564,10.681711965282537,3.4403779399588155,1.601057533069379,8144.730801948974,9814.501658713714,0,0.2685570502274267,0.5008226071808769,-1547.4696,0.001070954478649687,0.783424620221819
19,75ft Buoyancy Jt. 7500 ft rating,2308.8599999999997,731.52,769.0103999999999,1500.5303999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,2239.3473047647403,1.4601674570399013,11.46033243772348,3.4403779399588155,1.601057533069379,5905.383497184233,8144.730801948974,0,0.5008226071808768,0.733088164134327,-2278.9896,0.0008378438703967578,0.6128995480726362
20,75ft Buoyancy Jt. 10000 ft rating,2994.66,685.8,83.21039999999994,769.0103999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,2499.8715382169444,2.04413281137061,12.044297792054191,3.4403779399588155,1.601057533069379,3405.5119589672886,5905.383497184233,0,0.733088164134327,0.9508371237781865,-2964.7896,0.0005552322578843967,0.3807782824571192
21,75ft Bare jt.  - protected,3063.24,68.58,14.630399999999995,83.21039999999999,0.5334,0.4826,1.2953999999999999,0.7821996959201,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,503.6266658216944,5.7425800554650985,8.735160784180175,3.4403779399588155,1.601057533069379,2901.885293145594,3405.5119589672886,0,0.9508371237781865,0.9726120197425724,-3033.3696,0.0003761260594275846,0.025794725155543752
22,Lower FJ,3063.24,0.0,14.630400000000002,14.630400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.885293145594,2901.885293145594,0,0.9726120197425724,0.9726120197425724,-3033.3696,0.0,0.0
23,LMRP,3069.336,6.096,8.534400000000002,14.630400000000002,0.60325,0.47625,5.588,2.2018921023100777,0.47625,0.10767533930821825,0.003975404652162186,0.007950809304324373,822282.0404541594,22271820.219559237,632524.6465031995,1121.958893145594,182.4891732283465,218.98700787401577,3.3504373116808055,1.5592016314950234,1779.9264,2901.885293145594,0,0.9726120197425724,0.9745475660505178,-3039.4656,0.00010510617558402346,0.000640727246360207
24,BOP,3076.3464,7.010400000000001,1.524000000000001,8.534400000000002,0.60325,0.47625,5.588,2.3347666059512973,0.47625,0.10767533930821825,0.003975404652162186,0.007950809304324373,822282.0404541594,22271820.219559237,632524.6465031995,1857.6042671174328,263.41915439917835,304.67757617254364,3.3504373116808055,1.5592016314950234,-77.6778671174327,1779.9264,0,0.9745475660505178,0.9767734443046551,-3046.476,3.821529888669906e-05,0.0002679045313153151
25,Wellhead,3076.3464,0.0,1.524,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.6778671174327,-77.6778671174327,0,0.9767734443046551,0.9767734443046551,-3046.476,0.0,0.0
26,Mudline,3076.3464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.6778671174327,-77.6778671174327,0,0.9767734443046551,0.9767734443046551,-3048.0,0.0,0.0
27,30ft Casing Program 1,3103.7783999999997,27.432000000000002,-25.908,1.524,0.9144,0.8128,0.9144,0.9144,0.8128,0.13782443431451935,0.012893227746141522,0.025786455492283044,2666865.526097116,28507929.881035823,2051435.0200747047,412.10969376053663,10.481450799161976,10.546228301146172,9.758855984813923,4.541503916518127,-489.7875608779693,-77.6778671174327,0,0.9767734443046551,0.9854834026904095,-3073.908,-9.952764552941004e-06,-0.0002730242372162777
28,30ft Casing Program 2,3149.4983999999995,45.72,-71.628,-25.908,0.9144,0.8382,0.9144,0.9144,0.8382000000000001,0.10488844817318198,0.010087034216739572,0.020174068433479145,2086425.8619208224,21695373.10799417,1604942.9707083248,584.8043093264623,7.961212418373368,8.025989920357564,10.378314616662466,4.829782973718985,-1074.5918702044316,-489.7875608779693,0,0.9854834026904095,1.0,-3119.628,-3.6053296324873265e-05,-0.0016483567079732056
