,component,component_bottom_elevation_from_end_A,stack_length,component_bottom_elevation_above_mudline,component_top_elevation_above_mudline,StressOD,StressID,drag_diameter,buoyancy_diameter,internal_fluid_ID,A,I,J,EI,EA,GJ,stack_in_service_weight,wet_weight_per_unit_length,dry_weight_per_unit_length,internal_fluid_weight_per_unit_length,internal_fluid_weight_in_seawater_per_unit_length,component_bottom_effective_tension,component_top_effective_tension,true_tension,shear7_top_x_by_L,shear7_bottom_x_by_L,elevation_above_MSL,strain,axial_stretch
0,,0.0,0.0,797.9664000000001,797.9664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.966400000000135,0.0,0.0
1,Support Spring,0.0,0.0,797.9664000000001,797.9664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.92552939122686,210.92552939122686,0,0.0,0.0,35.966400000000135,0.0,0.0
2,Diverter,4.572,4.572,793.3944000000001,797.9664000000001,0.5334,0.48895,0.5334,0.5334,0.48895,0.03569120805892999,0.0011679672624610195,0.002335934524922039,241585.09329050407,7382453.349248018,185834.6871465416,28.63249678346891,2.709023670140938,2.7310660145661156,3.531509834836533,1.6434678174460435,182.29303260775794,210.92552939122686,0,0.0,0.005257623554153522,31.394400000000132,2.6631970660474157e-05,0.00012176136985968785
3,Upper FJ,4.572,0.0,793.3944000000001,793.3944000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.29303260775794,182.29303260775794,0,0.005257623554153522,0.005257623554153522,31.394400000000132,0.0,0.0
4,15ft Pup Jt.,9.144,4.572,788.8224000000001,793.3944000000001,0.5334,0.4826,1.2953999999999999,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,78.36062464676345,10.949604464913916,13.698866295991197,3.4403779399588155,1.601057533069379,103.9324079609945,182.29303260775794,0,0.005257623554153522,0.010515247108307044,26.82240000000013,1.706834733344023e-05,7.803648400848873e-05
5,Inner Barrel,12.192,3.048,785.7744000000001,788.8224000000001,0.5334,0.4826,1.143,0.8874032522623859,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,103.9324079609945,26.27844094488189,30.65818110236221,3.4403779399588155,1.601057533069379,0.0,103.9324079609945,0,0.010515247108307044,0.014020329477742725,23.774400000000128,6.197752494516476e-06,1.889074960328622e-05
6,Tensioners,12.192,0.0,785.7744000000001,785.7744000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014020329477742725,0.014020329477742725,23.774400000000128,0.0,0.0
7,Outer Barrel,30.48,18.288,767.4864000000001,785.7744000000001,0.6604,0.5969,1.143,0.7763828936880905,0.5969,0.06270505053831534,0.0031055372697068213,0.006211074539413643,642356.6268787427,12970060.01021391,494120.4822144174,363.23899363644097,12.652582677165356,14.599133858267718,5.263015837513173,2.449263220602672,4491.420636689688,4854.6596303261285,0,0.014020329477742725,0.03505082369435682,5.486400000000117,0.00036029441111512923,0.006589064190473484
8,MSL,30.48,0.0,762.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.420636689688,4491.420636689688,0,0.03505082369435682,0.03505082369435682,0.0,0.0,0.0
9,5ft Pup Jt.,30.48,0.0,767.4864000000001,767.4864000000001,0.5334,0.4826,1.2953999999999999,0.7821996959201001,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,26.76533281137061,29.75791354008569,3.4403779399588155,1.601057533069379,4491.420636689688,4491.420636689688,0,0.03505082369435682,0.03505082369435682,5.486400000000117,0.0,0.0
10,10ft Pup Jt.,33.528,3.048,764.4384000000001,767.4864000000001,0.5334,0.4826,1.2953999999999999,0.7206983203415884,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,61.14004843117563,14.35606903184305,16.618693067644738,3.4403779399588155,1.601057533069379,4430.280588258513,4491.420636689688,0,0.03505082369435681,0.03855590606379249,2.438400000000115,0.0005320236209961117,0.0016216079967961484
11,15ft Pup Jt.,33.528,0.0,764.4384000000001,764.4384000000001,0.5334,0.4826,1.2953999999999999,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,10.949604464913916,13.698866295991197,3.4403779399588155,1.601057533069379,4430.280588258513,4430.280588258513,0,0.03855590606379249,0.03855590606379249,2.438400000000115,0.0,0.0
12,20ft Pup Jt.,39.623999999999995,6.096,758.3424000000001,764.4384000000001,0.5334,0.4826,1.2953999999999999,0.7821996959200997,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,77.90803926876481,9.24637218144935,12.238952910164425,3.4403779399588155,1.601057533069379,4352.372548989748,4430.280588258513,0,0.038555906063792486,0.04556607080266385,-3.6575999999998885,0.000523731831656222,0.0031926692457763294
13,25ft Pup Jt.,39.623999999999995,0.0,758.3424000000001,758.3424000000001,0.5334,0.4826,1.2953999999999999,0.7334112952593851,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,7.494476118457223,9.903091492841591,3.4403779399588155,1.601057533069379,4352.372548989748,4352.372548989748,0,0.04556607080266385,0.04556607080266385,-3.6575999999998885,0.0,0.0
14,30ft Pup Jt.,39.623999999999995,0.0,758.3424000000001,758.3424000000001,0.5334,0.4826,1.2953999999999999,0.6989964023453556,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,6.326545409795807,8.345850547959703,3.4403779399588155,1.601057533069379,4352.372548989748,4352.372548989748,0,0.04556607080266385,0.04556607080266385,-3.6575999999998885,0.0,0.0
15,40ft Pup Jt.,51.815999999999995,12.192,746.1504000000001,758.3424000000001,0.5334,0.4826,1.2953999999999999,0.811203742579293,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,101.10315107941237,6.691523756252501,10.04908283142427,3.4403779399588155,1.601057533069379,4251.269397910335,4352.372548989748,0,0.04556607080266385,0.05958640028040658,-15.849599999999896,0.000513056941376155,0.006255190229258082
16,75ft Bare jt.  - protected,120.39599999999999,68.58,677.5704000000001,746.1504000000001,0.5334,0.4826,1.2953999999999999,0.7821996959201,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,503.6266658216944,5.7425800554650985,8.735160784180175,3.4403779399588155,1.601057533069379,3747.6427320886405,4251.269397910335,0,0.05958640028040657,0.1384507535927094,-84.42959999999994,0.0004769953720857184,0.032712342617638564
17,75ft Buoyancy Jt. 2500 ft rating,714.756,594.36,83.21040000000005,677.5704000000001,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,1009.6031731213517,0.09758163026824761,10.097746610951827,3.4403779399588155,1.601057533069379,2738.039558967289,3747.6427320886405,0,0.13845075359270936,0.8219418156326673,-678.7896,0.00038675764746178975,0.22987327534538937
18,75ft Buoyancy Jt. 5000 ft rating,714.756,0.0,83.21039999999999,83.21039999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,0.6815469845989564,10.681711965282537,3.4403779399588155,1.601057533069379,2738.039558967289,2738.039558967289,0,0.8219418156326673,0.8219418156326673,-678.7896000000001,0.0,0.0
19,75ft Buoyancy Jt. 7500 ft rating,714.756,0.0,83.21039999999999,83.21039999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,1.4601674570399013,11.46033243772348,3.4403779399588155,1.601057533069379,2738.039558967289,2738.039558967289,0,0.8219418156326673,0.8219418156326673,-678.7896000000001,0.0,0.0
20,75ft Buoyancy Jt. 10000 ft rating,714.756,0.0,83.21039999999999,83.21039999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,2.04413281137061,12.044297792054191,3.4403779399588155,1.601057533069379,2738.039558967289,2738.039558967289,0,0.8219418156326673,0.8219418156326673,-678.7896000000001,0.0,0.0
21,75ft Bare jt.  - protected,783.336,68.58,14.630399999999995,83.21039999999999,0.5334,0.4826,1.2953999999999999,0.7821996959201,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,503.6266658216944,5.7425800554650985,8.735160784180175,3.4403779399588155,1.601057533069379,2234.4128931455944,2738.039558967289,0,0.8219418156326673,0.9008061689449701,-747.3696,0.0002965199228378611,0.020335336308220514
22,Lower FJ,783.336,0.0,14.630400000000002,14.630400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.4128931455944,2234.4128931455944,0,0.9008061689449701,0.9008061689449701,-747.3696,0.0,0.0
23,LMRP,789.432,6.096,8.534400000000002,14.630400000000002,0.60325,0.47625,5.588,2.2018921023100777,0.47625,0.10767533930821825,0.003975404652162186,0.007950809304324373,822282.0404541594,22271820.219559237,632524.6465031995,1121.958893145594,182.4891732283465,218.98700787401577,3.3504373116808055,1.5592016314950234,1112.4540000000002,2234.4128931455944,0,0.9008061689449701,0.9078163336838415,-753.4656,7.513680651495106e-05,0.0004580339725151417
24,BOP,796.4424,7.010400000000001,1.524000000000001,8.534400000000002,0.60325,0.47625,5.588,2.3347666059512973,0.47625,0.10767533930821825,0.003975404652162186,0.007950809304324373,822282.0404541594,22271820.219559237,632524.6465031995,1857.6042671174328,263.41915439917835,304.67757617254364,3.3504373116808055,1.5592016314950234,-745.1502671174326,1112.4540000000002,0,0.9078163336838415,0.9158780231335436,-760.476,8.245929817626658e-06,5.7807266393489926e-05
25,Wellhead,796.4424,0.0,1.524,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.1502671174326,-745.1502671174326,0,0.9158780231335436,0.9158780231335436,-760.476,0.0,0.0
26,Mudline,796.4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.1502671174326,-745.1502671174326,0,0.9158780231335436,0.9158780231335436,-762.0,0.0,0.0
27,30ft Casing Program 1,823.8744,27.432000000000002,-25.908,1.524,0.9144,0.8128,0.9144,0.9144,0.8128,0.13782443431451935,0.012893227746141522,0.025786455492283044,2666865.526097116,28507929.881035823,2051435.0200747047,412.10969376053663,10.481450799161976,10.546228301146172,9.758855984813923,4.541503916518127,-1157.2599608779692,-745.1502671174326,0,0.9158780231335436,0.9474237644584648,-787.908,-3.336633413815382e-05,-0.0009153052780778355
28,30ft Casing Program 2,869.5944000000001,45.72,-71.628,-25.908,0.9144,0.8382,0.9144,0.9144,0.8382000000000001,0.10488844817318198,0.010087034216739572,0.020174068433479145,2086425.8619208224,21695373.10799417,1604942.9707083248,584.8043093264623,7.961212418373368,8.025989920357564,10.378314616662466,4.829782973718985,-1742.0642702044315,-1157.2599608779692,0,0.9474237644584648,1.0,-833.628,-6.681895297790653e-05,-0.0030549625301498867
