,component,component_bottom_elevation_from_end_A,stack_length,component_bottom_elevation_above_mudline,component_top_elevation_above_mudline,StressOD,StressID,drag_diameter,buoyancy_diameter,internal_fluid_ID,A,I,J,EI,EA,GJ,stack_in_service_weight,wet_weight_per_unit_length,dry_weight_per_unit_length,internal_fluid_weight_per_unit_length,internal_fluid_weight_in_seawater_per_unit_length,component_bottom_effective_tension,component_top_effective_tension,true_tension,shear7_top_x_by_L,shear7_bottom_x_by_L,elevation_above_MSL,strain,axial_stretch
0,,0.0,0.0,1553.8703999999996,1553.8703999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.870399999999563,0.0,0.0
1,Support Spring,0.0,0.0,1553.8703999999996,1553.8703999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.21153612787487,191.21153612787487,0,0.0,0.0,29.870399999999563,0.0,0.0
2,Diverter,4.572,4.572,1549.2983999999997,1553.8703999999996,0.5334,0.48895,0.5334,0.5334,0.48895,0.03569120805892999,0.0011679672624610195,0.002335934524922039,241585.09329050407,7382453.349248018,185834.6871465416,21.1185619221056,2.709023670140938,2.7310660145661156,1.8880420173904895,0.0,170.09297420576928,191.21153612787487,0,0.0,0.0028126757922370153,25.298399999999674,2.4470490583624676e-05,0.00011187908294833202
3,Upper FJ,4.572,0.0,1549.2983999999997,1549.2983999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.09297420576928,170.09297420576928,0,0.0028126757922370153,0.0028126757922370153,25.298399999999674,0.0,0.0
4,15ft Pup Jt.,9.144,4.572,1544.7263999999998,1549.2983999999997,0.5334,0.4826,1.2953999999999999,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,71.04058960557026,10.949604464913916,13.698866295991197,1.8393204068894362,0.0,99.05238460019902,170.09297420576928,0,0.0028126757922370153,0.005625351584474031,20.726399999999785,1.6049818835653774e-05,7.337977171660905e-05
5,Inner Barrel,12.192,3.048,1541.6783999999998,1544.7263999999998,0.5334,0.4826,1.143,0.8874032522623859,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,99.05238460019902,26.27844094488189,30.65818110236221,1.8393204068894362,0.0,0.0,99.05238460019902,0,0.005625351584474031,0.007500468779298708,17.678399999999783,5.906744352291774e-06,1.8003756785785328e-05
6,Tensioners,12.192,0.0,1541.6783999999998,1541.6783999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007500468779298708,0.007500468779298708,17.678399999999783,0.0,0.0
7,Outer Barrel,30.48,18.288,1523.3903999999998,1541.6783999999998,0.6604,0.5969,1.143,0.7763828936880905,0.5969,0.06270505053831534,0.0031055372697068213,0.006211074539413643,642356.6268787427,12970060.01021391,494120.4822144174,315.5449866627897,12.652582677165356,14.599133858267718,2.8137526169105014,0.0,4187.660188483521,4503.2051751463105,0,0.007500468779298708,0.01875117194824677,-0.6096000000002277,0.00033503566509275146,0.006127132243216238
8,MSL,30.48,0.0,1524.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,0.0,0.0,0.0
9,5ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.7821996959201001,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,26.76533281137061,29.75791354008569,1.8393204068894362,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0
10,10ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.7206983203415884,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,14.35606903184305,16.618693067644738,1.8393204068894362,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0
11,15ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,10.949604464913916,13.698866295991197,1.8393204068894362,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0
12,20ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.7821996959200997,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,9.24637218144935,12.238952910164425,1.8393204068894362,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0
13,25ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.7334112952593851,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,7.494476118457223,9.903091492841591,1.8393204068894362,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0
14,30ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.6989964023453556,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,6.326545409795807,8.345850547959703,1.8393204068894362,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0
15,40ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.811203742579293,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,6.691523756252501,10.04908283142427,1.8393204068894362,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0
16,75ft Bare jt.  - protected,99.06,68.58,1454.8103999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.7821996959201,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,393.82614020379646,5.7425800554650985,8.735160784180175,1.8393204068894362,0.0,3793.834048279725,4187.660188483521,0,0.01875117194824677,0.060941308831802,-69.18960000000015,0.00047595669903494596,0.03264111041981659
17,75ft Buoyancy Jt. 2500 ft rating,830.5799999999999,731.52,723.2903999999999,1454.8103999999998,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,71.38291417382848,0.09758163026824761,10.097746610951827,1.8393204068894362,0.0,3722.4511341058965,3793.834048279725,0,0.06094130883180197,0.5109694355897244,-800.7096000000001,0.00044821510588026177,0.3278783142535291
18,75ft Buoyancy Jt. 5000 ft rating,1470.6599999999999,640.0799999999999,83.21039999999994,723.2903999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,436.24459390209995,0.6815469845989564,10.681711965282537,1.8393204068894362,0.0,3286.2065402037965,3722.4511341058965,0,0.5109694355897244,0.9047440465029065,-1440.7896,0.0004179439929888573,0.26751759103230777
19,75ft Buoyancy Jt. 7500 ft rating,1470.6599999999999,0.0,83.21039999999999,83.21039999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,1.4601674570399013,11.46033243772348,1.8393204068894362,0.0,3286.2065402037965,3286.2065402037965,0,0.9047440465029065,0.9047440465029065,-1440.7896,0.0,0.0
20,75ft Buoyancy Jt. 10000 ft rating,1470.6599999999999,0.0,83.21039999999999,83.21039999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,2.04413281137061,12.044297792054191,1.8393204068894362,0.0,3286.2065402037965,3286.2065402037965,0,0.9047440465029065,0.9047440465029065,-1440.7896,0.0,0.0
21,75ft Bare jt.  - protected,1539.2399999999998,68.58,14.630399999999995,83.21039999999999,0.5334,0.4826,1.2953999999999999,0.7821996959201,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,393.82614020379646,5.7425800554650985,8.735160784180175,1.8393204068894362,0.0,2892.3804,3286.2065402037965,0,0.9047440465029065,0.9469341833864617,-1509.3696,0.00036844477456546927,0.02526794263969988
22,Lower FJ,1539.2399999999998,0.0,14.630400000000002,14.630400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.3804,2892.3804,0,0.9469341833864617,0.9469341833864617,-1509.3696,0.0,0.0
23,LMRP,1545.3359999999998,6.096,8.534400000000002,14.630400000000002,0.60325,0.47625,5.588,2.2018921023100777,0.47625,0.10767533930821825,0.003975404652162186,0.007950809304324373,822282.0404541594,22271820.219559237,632524.6465031995,1112.4540000000002,182.4891732283465,218.98700787401577,1.7912356801857823,0.0,1779.9264,2892.3804,0,0.9469341833864617,0.950684417776111,-1515.4656,0.00010489279174175343,0.0006394264584577289
24,BOP,1552.3463999999997,7.010400000000001,1.524000000000001,8.534400000000002,0.60325,0.47625,5.588,2.3347666059512973,0.47625,0.10767533930821825,0.003975404652162186,0.007950809304324373,822282.0404541594,22271820.219559237,632524.6465031995,1846.6736400000002,263.41915439917835,304.67757617254364,1.7912356801857823,0.0,-66.74724000000015,1779.9264,0,0.950684417776111,0.9549971873242077,-1522.476,3.8460690305309585e-05,0.00026962482331634234
25,Wellhead,1552.3463999999997,0.0,1.524,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.74724000000015,-66.74724000000015,0,0.9549971873242077,0.9549971873242077,-1522.476,0.0,0.0
26,Mudline,1552.3463999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.74724000000015,-66.74724000000015,0,0.9549971873242077,0.9549971873242077,-1524.0,0.0,0.0
