,component,component_bottom_elevation_from_end_A,stack_length,component_bottom_elevation_above_mudline,component_top_elevation_above_mudline,StressOD,StressID,drag_diameter,buoyancy_diameter,internal_fluid_ID,A,I,J,EI,EA,GJ,stack_in_service_weight,wet_weight_per_unit_length,dry_weight_per_unit_length,internal_fluid_weight_per_unit_length,internal_fluid_weight_in_seawater_per_unit_length,component_bottom_effective_tension,component_top_effective_tension,true_tension,shear7_top_x_by_L,shear7_bottom_x_by_L,elevation_above_MSL,strain,axial_stretch
0,,0.0,0.0,797.9664000000001,797.9664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.966400000000135,0.0,0.0
1,Support Spring,0.0,0.0,797.9664000000001,797.9664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0799595323178,185.0799595323178,0,0.0,0.0,35.966400000000135,0.0,0.0
2,Diverter,4.572,4.572,793.3944000000001,797.9664000000001,0.5334,0.48895,0.5334,0.5334,0.48895,0.03569120805892999,0.0011679672624610195,0.002335934524922039,241585.09329050407,7382453.349248018,185834.6871465416,21.1185619221056,2.709023670140938,2.7310660145661156,1.8880420173904895,0.0,163.9613976102122,185.0799595323178,0,0.0,0.005257623554153522,31.394400000000132,2.3639929751678254e-05,0.00010808175882467298
3,Upper FJ,4.572,0.0,793.3944000000001,793.3944000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9613976102122,163.9613976102122,0,0.005257623554153522,0.005257623554153522,31.394400000000132,0.0,0.0
4,15ft Pup Jt.,9.144,4.572,788.8224000000001,793.3944000000001,0.5334,0.49529999999999996,1.2953999999999999,0.7582218186368983,0.4953,0.030782479355172997,0.0010193572826698975,0.002038714565339795,210846.25583705588,6367120.368650467,162189.42756696607,66.33816336612732,9.969456132374534,12.572259017210296,1.9374005116889423,0.0,97.62323424408488,163.9613976102122,0,0.005257623554153522,0.010515247108307044,26.82240000000013,2.0541831841459347e-05,9.391725517915213e-05
5,Inner Barrel,12.192,3.048,785.7744000000001,788.8224000000001,0.5334,0.49529999999999996,1.143,0.8891406049760082,0.4953,0.030782479355172997,0.0010193572826698975,0.002038714565339795,210846.25583705588,6367120.368650467,162189.42756696607,97.62323424408488,25.785184478831226,30.09121964713156,1.9374005116889423,0.0,0.0,97.62323424408488,0,0.010515247108307044,0.014020329477742725,23.774400000000128,7.666199835387788e-06,2.3366577098261976e-05
6,Tensioners,12.192,0.0,785.7744000000001,785.7744000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014020329477742725,0.014020329477742725,23.774400000000128,0.0,0.0
7,Outer Barrel,30.48,18.288,767.4864000000001,785.7744000000001,0.6604,0.6095999999999999,1.143,0.7861888752783855,0.6096,0.050670747909749785,0.0025580503832037882,0.0051161007664075765,529113.1526802721,10480856.573910233,407010.11744636315,320.6598607265589,12.652582677165356,14.599133858267718,2.934760538416386,0.0,2538.3739947096556,2859.0338554362143,0,0.014020329477742725,0.03505082369435682,5.486400000000117,0.0002574888708801492,0.004708956470656169
8,MSL,30.48,0.0,762.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.3739947096556,2538.3739947096556,0,0.03505082369435682,0.03505082369435682,0.0,0.0,0.0
9,5ft Pup Jt.,30.48,0.0,767.4864000000001,767.4864000000001,0.5334,0.49529999999999996,1.2953999999999999,0.7782740036185726,0.4953,0.030782479355172997,0.0010193572826698975,0.002038714565339795,210846.25583705588,6367120.368650467,162189.42756696607,0.0,25.785184478831226,28.631306261304786,1.9374005116889423,0.0,2538.3739947096556,2538.3739947096556,0,0.03505082369435682,0.03505082369435682,5.486400000000117,0.0,0.0
