,elevation_above_mudline,total_viv_fatigue_damage,total_wave_fatigue_damage,total_combined_fatigue_damage 
519,1409.5261420799995,0.0006027197084866937,0.001766206590013526,0.0023689262985002197
520,1409.0384925599997,0.0006040130592605557,0.001761183130803643,0.0023651961900641987
521,1408.7133928799997,0.0006052375400344178,0.0017578577898278696,0.0023630953298622876
522,1408.3882931999997,0.0006060231310582797,0.0017545324488520964,0.002360555579910376
523,1408.0631935199997,0.0006072679668321417,0.00175124164486886,0.002358509611701002
524,1407.5755439999996,0.0006087331476071968,0.0017463142817737596,0.0023550474293809564
525,1407.2504443199996,0.0006088257983822519,0.0017430578454110416,0.0023518836437932938
526,1406.9253446399996,0.000609611389407307,0.0017398745396475204,0.0023494859290548275
527,1406.6002449599996,0.0006108358701835552,0.0017366912338839995,0.0023475271040675548
528,1406.1125954399997,0.000612351050955031,0.0017319719428101374,0.0023443229937651685
529,1405.7874957599997,0.0006117641119908239,0.0017288674562618398,0.002340631568252664
530,1405.4623960799997,0.0006129885927646862,0.0017257629697135424,0.0023387515624782285
531,1405.1372963999997,0.0006144537735385479,0.0017227236990188506,0.0023371774725573988
532,1404.6496468799996,0.00061499866456241,0.0017182216786482739,0.002333220343210684
533,1404.3245471999996,0.000615263145348203,0.0017152249297065019,0.002330488075054705
534,1403.9994475199996,0.0006162864613720651,0.0017123023910144593,0.0023285888523865246
535,1403.6743478399997,0.000617071742145927,0.0017093798523224167,0.0023264515944683437
536,1403.1866983199996,0.00061733622293172,0.0017050441000936367,0.0023223803230253567
537,1402.8615986399996,0.0006185610139555819,0.0017022207721258875,0.0023207817860814695
538,1402.5364989599996,0.000618933764741375,0.0016993974441581383,0.0023183312088995134
539,1402.2113992799996,0.000619198555765237,0.0016966064803439235,0.0023158050361091606
540,1401.7237497599997,0.00062042303655103,0.0016924897730716281,0.0023129128096226583
541,1401.3986500799997,0.000620967927586823,0.0016897453015567638,0.0023107132291435867
542,1401.0735503999997,0.0006212327186106851,0.0016870390819662606,0.0023082718005769456
543,1400.7484507199997,0.0006216054693964781,0.001684340341399431,0.002305945810795909
544,1400.2608011999996,0.000621579560432271,0.0016803331899896304,0.0023019127504219014
545,1399.9357015199996,0.000622804041206133,0.0016777904893378929,0.002300594530544026
546,1399.6106018399996,0.000622388932241926,0.0016752477886861554,0.0022976367209280816
547,1399.2855021599996,0.000623441893277719,0.0016727250698381968,0.0022961669631159157
548,1398.7978526399997,0.000623745774063512,0.001669069999332275,0.0022928157733957868
549,1398.4727529599998,0.000624010565099305,0.0016666332856616597,0.0022906438507609645
550,1398.1476532799998,0.000625185356135098,0.0016642224839727598,0.0022894078401078577
551,1397.8225535999998,0.000624559192170891,0.0016618279332141462,0.0022863871253850374
552,1397.3349040799997,0.000625611842956684,0.0016582430810730697,0.002283854924029754
553,1397.0098043999997,0.000624956033992477,0.0016560202803303943,0.002280976314322871
554,1396.6847047199997,0.00062613082502827,0.001653797479587719,0.002279928304615989
555,1396.3596050399997,0.0006254750160640631,0.0016515746788450434,0.0022770496949091066
556,1395.8719555199996,0.000626527977099856,0.0016485328677151166,0.0022750608448149725
557,1395.5468558399996,0.0006265517578856491,0.0016465094270110342,0.0022730611848966833
558,1395.2217561599996,0.0006258459489214421,0.0016445181370842697,0.0022703640860057116
559,1394.8966564799996,0.000627070739969166,0.0016425765715823235,0.0022696473115514895
560,1394.4090069599997,0.000626243101004959,0.001639664223329405,0.0022659073243343642
561,1394.0839072799997,0.000627177192040752,0.0016378124612268367,0.0022649896532675887
562,1393.7588075999997,0.000626521383088476,0.0016359805835979321,0.002262501966686408
563,1393.4337079199997,0.000627775819124269,0.0016341487059690274,0.0022619245250932963
564,1392.9460583999996,0.000626898180160062,0.001631555627880205,0.002258453808040267
565,1392.6209587199996,0.0006269222712077861,0.0016298480625442091,0.002256770333751995
566,1392.2958590399996,0.0006271764622435789,0.0016281542831667725,0.0022553307454103513
567,1391.9707593599996,0.000627200553291303,0.0016265274354481131,0.0022537279887394164
568,1391.4831098399998,0.000626372914339027,0.0016240871638701245,0.0022504600782091515
569,1391.1580101599998,0.00062730700537482,0.0016225318277211746,0.0022498388330959946
570,1390.8329104799996,0.0006266808414225441,0.0016210247990313747,0.0022477056404539186
571,1390.5078107999996,0.000626704932470268,0.0016195177703415757,0.0022462227028118434
572,1390.0201612799997,0.000626546593506061,0.0016174662145972275,0.0022440128081032884
573,1389.6950615999997,0.000626570994803785,0.0016161635010802466,0.0022427344958840315
574,1389.3699619199997,0.000625865185851509,0.0016148607875632658,0.002240725973414775
575,1389.0448622399997,0.0006266774468992331,0.0016136599366363988,0.002240337383535632
576,1388.5572127199996,0.000625810582946957,0.0016118668876967182,0.002237677470643675
577,1388.2321130399996,0.000625104773994681,0.0016107228081638073,0.002235827582158488
578,1387.9070133599996,0.0006251291752924051,0.0016096642271727745,0.0022347934024651798
579,1387.5819136799996,0.000624970836340129,0.0016086056461817415,0.0022335764825218707
580,1387.0942641599997,0.000624994927387853,0.0016071942679799596,0.0022321891953678125
581,1386.7691644799997,0.0006241283736975081,0.0016063560338450277,0.0022304844075425358
582,1386.4440647999998,0.0006239306347452319,0.0016055177997100958,0.002229448434455328
583,1386.1189651199998,0.000623994125792956,0.0016047833829121046,0.0022287775087050606
584,1385.6313155999997,0.00062328862709068,0.001603740230358371,0.002227028857449051
585,1385.3062159199997,0.000623101663150335,0.0016030608284805742,0.002226162491630909
586,1384.9811162399997,0.000622033634448059,0.001602470148262173,0.002224503782710232
587,1384.6560165599997,0.0006229677255077139,0.0016018794680437722,0.002224847193551486
588,1384.1683670399996,0.000622071216555438,0.0016010797727534776,0.0022231509893089157
589,1383.8432673599996,0.000620953187865093,0.0016006381623006724,0.0022215913501657655
590,1383.5181676799996,0.000620766223912817,0.0016001965518478674,0.0022209627757606844
591,1383.1930679999996,0.000619820025222472,0.0015998241232735941,0.002219644148496066
592,1382.7054184799997,0.0006197116862701961,0.0015993671458823912,0.0022190788321525875
593,1382.3803187999997,0.000619765732579851,0.0015990624942882556,0.0022188282268681067
594,1382.0552191199997,0.000618819533889506,0.001598848697309414,0.00221766823119892
595,1381.7301194399997,0.000617751194949161,0.0015986416164886828,0.0022163928114378438
596,1381.2424699199996,0.0006175348962588161,0.0015983624896906846,0.0022158973859495007
597,1380.9173702399996,0.000616618032318471,0.0015982435782675984,0.0022148616105860694
598,1380.5922705599996,0.0006153093036281261,0.0015981246668445121,0.0022134339704726383
599,1380.2671708799996,0.0006160030049377809,0.001598052344429406,0.002214055349367187
600,1379.7795213599998,0.000614964621247436,0.0015981207053333433,0.0022130853265807794
601,1379.4544216799998,0.0006140681123070911,0.0015981662792693017,0.002212234391576393
602,1379.1293219999998,0.0006138018136167461,0.001598321037169747,0.0022121228507864933
603,1378.8042223199996,0.000612733784926401,0.0015985205477785016,0.0022112543327049024
604,1378.3165727999997,0.000611626531247987,0.0015988389217953163,0.0022104654530433034
605,1377.9914731199997,0.0006106800223076421,0.0015991796435474975,0.0022098596658551395
606,1377.6663734399997,0.000610291893617297,0.0015995203652996784,0.0022098122589169753
607,1377.3412737599997,0.000609184639938883,0.0015998696287939014,0.0022090542687327845
608,1376.8536242399996,0.000609026611248538,0.0016005895450106977,0.0022096161562592358
609,1376.5285245599996,0.000607889712570124,0.0016010694891552288,0.002208959201725353
610,1376.2034248799996,0.0006075312288797791,0.0016016147903184135,0.0022091460191981925
611,1375.8783251999996,0.000606394330201365,0.0016022288302332272,0.002208623160434592
612,1375.3906756799997,0.000605448131522951,0.001603149890105448,0.002208598021628399
613,1375.0655759999997,0.0006041690478326059,0.0016038242451690064,0.0022079932930016122
614,1374.7404763199997,0.000603952749154192,0.0016045043167243506,0.0022084570658785427
615,1374.4153766399997,0.000602623665475778,0.0016051843882796948,0.0022078080537554726
616,1373.9277271199996,0.000601486766797364,0.001606412948876761,0.002207899715674125
617,1373.6026274399997,0.00060017803811895,0.0016072486446592927,0.0022074266827782425
618,1373.2775277599997,0.0005993114844405359,0.0016081285287896936,0.0022074400132302296
619,1372.9524280799997,0.000598002755762122,0.0016091306572961052,0.0022071334130582274
620,1372.4647785599996,0.0005974957570837081,0.0016106338500557226,0.002208129607139431
621,1372.1396788799998,0.000596388503405294,0.0016116720482665546,0.0022080605516718484
622,1371.8145791999996,0.0005950797747388111,0.0016127263352840122,0.0022078061100228234
623,1371.4894795199998,0.000594213221060397,0.0016137806223014686,0.0022079938433618657
624,1371.0018299999997,0.0005938648026319831,0.0016155500998632287,0.0022094149024952116
625,1370.6767303199997,0.0005927279039655,0.0016167726499586542,0.0022095005539241545
626,1370.3516306399997,0.000591398820287086,0.0016180000692344293,0.002209398889521515
627,1370.0265309599997,0.000590769991620603,0.0016193342595784426,0.0022101042511990456
628,1369.5388814399996,0.000589633403192189,0.0016213355450944633,0.002210968948286652
629,1369.2137817599996,0.000588354319525706,0.0016226954851294728,0.002211049804655179
630,1368.8886820799996,0.0005869767208592229,0.0016240845026100127,0.0022110612234692356
631,1368.5635823999996,0.0005856979474308091,0.0016254735200905528,0.002211171467521362
632,1368.0759328799998,0.000584561048764326,0.0016277088695518202,0.002212269918316146
633,1367.7508331999998,0.0005832819650978431,0.0016292673913174014,0.0022125493564152444
634,1367.4257335199998,0.00058214537668136,0.0016308259130829827,0.002212971289764343
635,1367.1006338399998,0.0005805959480148769,0.001632354425203191,0.002212950373218068
636,1366.6129843199997,0.000579489004598394,0.0016346374275365164,0.0022141264321349106
637,1366.2878846399997,0.000578180275931911,0.001636190916756013,0.002214371192687924
638,1365.9627849599997,0.000576901192265428,0.001637840005400079,0.002214741197665507
639,1365.6376852799997,0.000575523903860876,0.0016394890940441451,0.0022150129979050213
640,1365.1500357599998,0.000574925030444393,0.0016420209597847273,0.00221694599022912
641,1364.8249360799996,0.0005735474317779101,0.0016437564726124179,0.0022173039043903277
642,1364.4998363999996,0.000572239013373358,0.0016454919854401073,0.0022177309988134653
643,1364.1747367199996,0.0005707192297068751,0.0016472920998768545,0.0022180113295837294
644,1363.6870871999997,0.000569582641302323,0.001650056916427162,0.002219639557729485
645,1363.3619875199997,0.00056806285763584,0.0016519032372726715,0.0022199660949085115
646,1363.0368878399997,0.0005668044392312879,0.0016538666267644844,0.0022206710659957722
647,1362.7117881599997,0.0005654567958267361,0.0016558300162562972,0.002221286812083033
648,1362.2241386399996,0.000564148377422184,0.001658833644103658,0.002222982021525842
649,1361.8990389599996,0.0005619486937557012,0.0016609265795030454,0.0022228752732587464
650,1361.5739392799996,0.000560812105351149,0.001663019514902433,0.002223831620253582
651,1361.2488395999997,0.0005592629869465971,0.0016651272922867555,0.0022243902792333527
652,1360.7611900799998,0.000557793513542045,0.0016683255997266817,0.002226119113268727
653,1360.4360903999998,0.000556415914887493,0.0016704578046866333,0.0022268737195741263
654,1360.1109907199998,0.0005551371414948721,0.00167264303441561,0.002227780175910482
655,1359.7858910399996,0.0005535880230903201,0.0016748411915016967,0.0022284292145920166
656,1359.2982415199997,0.000552118549685768,0.0016781411306478488,0.0022302596803336168
657,1358.9731418399997,0.0005507412612931469,0.0016803510408190264,0.0022310923021121734
658,1358.6480421599997,0.000549462487888595,0.001682560950990204,0.002232023438878799
659,1358.3229424799997,0.000547963369495974,0.001684773690261779,0.002232737059757753
660,1357.8352929599996,0.0005464438960914221,0.0016881157473306858,0.002234559643422108
661,1357.5101932799996,0.000545116297448801,0.0016903437853766233,0.0022354600828254243
662,1357.1850935999996,0.000542916924044249,0.0016925602307378224,0.0022354771547820713
663,1356.8599939199996,0.000541369356901628,0.0016947683535351644,0.0022361377104367923
664,1356.3723443999997,0.0005398980220090071,0.001698081119841041,0.002237979141850048
665,1356.0472447199998,0.0005383501446163861,0.001700360769704055,0.002238710914320441
666,1355.7221450399998,0.000537050639723765,0.001702640419567069,0.002239691059290834
667,1355.3970453599998,0.0005364627623311441,0.0017049200694300834,0.0022413828317612277
668,1354.9093958399997,0.000534314629938523,0.001708305938406111,0.0022426205683446342
669,1354.5842961599997,0.0005323796500459019,0.0017105621561202904,0.0022429418061661924
670,1354.2591964799997,0.0005310074176652121,0.0017128868120760404,0.0022438942297412527
671,1353.9340967999997,0.0005294564377725909,0.0017153330235578654,0.002244789461330456
672,1353.4464472799996,0.0005280842053799699,0.001719002340780604,0.002247086546160574
673,1353.1213475999998,0.00052670815799928,0.001721520431115677,0.002248228589114957
674,1352.7962479199996,0.000524623278106659,0.001724058062387702,0.002248681340494361
675,1352.4711482399996,0.000523010345725969,0.0017265956936597254,0.0022496060393856943
676,1351.9834987199997,0.000521462468345279,0.0017304161546758906,0.0022518786230211695
677,1351.6583990399997,0.000520087133452658,0.001732965345997812,0.00225305247945047
678,1351.3332993599997,0.000517955356071968,0.0017355194457914413,0.002253474801863409
679,1351.0081996799997,0.000516580021191278,0.0017381041221165142,0.002254684143307792
680,1350.5205501599996,0.000514937443810588,0.0017419811366041244,0.0022569185804147125
681,1350.1954504799996,0.0005134692114298981,0.0017445637459752464,0.0022580329574051444
682,1349.8703507999996,0.000511334331549208,0.0017471447598431614,0.0022584790913923692
683,1349.5452511199996,0.0005099620991685179,0.0017497257737110765,0.0022596878728795944
684,1349.0576015999998,0.0005083195217997591,0.001753608650345094,0.002261928172144853
685,1348.7325019199998,0.000506944186919069,0.0017562011301176705,0.0022631453170367396
686,1348.4074022399996,0.00050481240955031,0.0017587936098902488,0.002263606019440559
687,1348.0823025599998,0.0005032954771696201,0.001761396007437076,0.002264691484606696
688,1347.5946530399997,0.00050189049728893,0.0017653009602411342,0.002267191457530064
689,1347.2695533599997,0.0004998283649082401,0.001767890591930176,0.002267718956838416
690,1346.9444536799997,0.0004981807875275501,0.0017704539779257497,0.0022686347654533
691,1346.6193539999997,0.0004968004526468601,0.0017730173639213234,0.0022698178165681837
692,1346.1317044799996,0.00049456897526617,0.0017768534431374082,0.002271422418403578
693,1345.8066047999996,0.00049319174288548,0.0017794051184826993,0.0022725968613681795
694,1345.4815051199996,0.0004918777631241001,0.0017819567938279904,0.0022738345569520905
695,1345.1564054399996,0.00048957993074341,0.0017845507856361742,0.002274130716379584
696,1344.6687559199997,0.00048810222336272005,0.001788469688381034,0.002276571911743754
697,1344.3436562399997,0.00048648618848203,0.0017910986524864584,0.0022775848409684885
698,1344.0185565599998,0.0004845004111013401,0.0017938469429339648,0.002278347354035305
699,1343.6934568799998,0.00048298347872065,0.0017965952333814715,0.0022795787121021216
700,1343.2058073599997,0.00048157849883996004,0.0018007028357632162,0.002282281334603176
701,1342.8807076799997,0.00047938166645927,0.0018034239900428693,0.0022828056565021393
702,1342.5556079999997,0.00047808078919789,0.0018061451443225221,0.002284225933520412
703,1342.2305083199997,0.00047571402431719997,0.0018088718057157446,0.0022845858300329447
704,1341.7428587999998,0.00047440814693651005,0.001812971014053955,0.0022873791609904653
705,1341.4177591199996,0.00047289621455582004,0.0018157038196127645,0.0022886000341685846
706,1341.0926594399998,0.00047091733467513,0.0018184198010045391,0.002289337135679669
707,1340.7675597599996,0.00046923357241374997,0.0018211338859848486,0.0022903674583985983
708,1340.2799102399997,0.00046725779503306,0.0018251965000758792,0.002292454295108939
709,1339.9548105599997,0.00046574276015237003,0.0018278843687859652,0.002293627128938335
710,1339.6297108799997,0.00046376698277168007,0.0018305722374960514,0.0022943392202677314
711,1339.3046111999997,0.00046218422039099005,0.00183326686622734,0.00229545108661833
712,1338.8169616799996,0.00046020844312961003,0.0018373391042540558,0.0022975475473836658
713,1338.4918619999996,0.00045869840824892,0.0018400539296051994,0.0022987523378541195
714,1338.1667623199996,0.00045658293086822996,0.0018427493572664795,0.0022993322881347095
715,1337.8416626399996,0.00045514486848754,0.0018454355222049864,0.0023005803906925265
716,1337.3540131199998,0.00045370618872616003,0.0018494594561237934,0.002303165644849953
717,1337.0289134399998,0.00045186105634547,0.001852093957871686,0.002303955014217156
718,1336.7038137599998,0.00045015764896478,0.0018547284596195787,0.0023048861085843584
719,1336.3787140799998,0.00044831251670340004,0.001857362557613512,0.002305675074316912
720,1335.8910645599997,0.00044670700682271,0.001861293344010202,0.002308000350832912
721,1335.5659648799997,0.00044462117444202,0.0018639138682746614,0.0023085350427166813
722,1335.2408651999997,0.00044343129718064,0.0018665689557211581,0.002310000252901798
723,1334.9157655199997,0.0004411458872999501,0.001869265455811677,0.002310411343111627
724,1334.4281159999996,0.00043930075491926,0.0018733102059474561,0.002312610960866716
725,1334.1030163199998,0.00043770334765788003,0.0018759914037149452,0.0023136947513728253
726,1333.7779166399996,0.00043562251527719004,0.0018786705337669046,0.0023142930490440946
727,1333.4528169599996,0.0004343537053965,0.0018813496638188623,0.0023157033692153624
728,1332.9651674399997,0.00043227287313512007,0.0018853341953365545,0.0023176070684716747
729,1332.6400677599997,0.00043091616575443003,0.0018879871864384504,0.0023189033521928805
730,1332.3149680799997,0.00042893633349305006,0.001890629253193783,0.0023195655866868332
731,1331.9898683999998,0.00042733582361236,0.0018932353658443818,0.0023205711894567415
732,1331.5022188799996,0.00042559669123167003,0.0018971445348202809,0.0023227412260519507
733,1331.1771191999997,0.00042331938397029004,0.0018997383768328902,0.0023230577608031803
734,1330.8520195199997,0.0004222305065896001,0.0019023258714565949,0.002324556378046195
735,1330.5269198399997,0.00042007574182822,0.0019049133660802994,0.0023249891079085193
736,1330.0392703199998,0.00041875116444753006,0.0019087396250568446,0.002327490789504375
737,1329.7141706399998,0.00041684020218615007,0.0019112764492952533,0.0023281166514814034
738,1329.3890709599998,0.00041473972480546,0.0019138133556967792,0.002328553080502239
739,1329.0639712799998,0.0004135105600440801,0.0019163575503281854,0.0023298681103722657
740,1328.5763217599997,0.00041143025266339,0.0019201738422752956,0.0023316040949386855
741,1328.2512220799997,0.0004103463752827,0.0019227034675025683,0.0023330498427852685
742,1327.9261223999997,0.00040819971302132003,0.0019252143366529175,0.0023334140496742376
743,1327.6010227199997,0.00040602030325994005,0.0019277252058032665,0.0023337455090632064
744,1327.1133731999996,0.00040497107087924996,0.001931459450378482,0.002336430521257732
745,1326.7882735199996,0.00040289076361787,0.0019339331806099084,0.0023368239442277785
746,1326.4631738399996,0.00040096015623718005,0.001936406910841335,0.002337367067078515
747,1326.1380741599996,0.00039976312147580004,0.0019388844567116094,0.0023386475781874095
748,1325.6504246399998,0.00039782751409511,0.0019426023037364304,0.0023404298178315405
749,1325.3253249599998,0.00039578185183373,0.0019450791123364313,0.0023408609641701614
750,1325.0002252799998,0.00039479897445304004,0.0019475495204683171,0.002342348494921357
751,1324.6751255999998,0.00039262766719166004,0.0019500199286002027,0.0023426475957918627
752,1324.1874760799997,0.00039082460243028,0.001953714218334312,0.002344538820764592
753,1323.8623763999997,0.00038942919504959003,0.0019561669719333173,0.0023455961669829072
754,1323.5372767199997,0.00038762423278821,0.0019586197255323226,0.0023462439583205328
755,1323.2121770399997,0.00038572575540752,0.001961046868410686,0.002346772623818206
756,1322.7245275199998,0.00038457104814614,0.001964658290007299,0.0023492293381534393
757,1322.3994278399996,0.00038252728338476,0.001967065904405043,0.0023495931877898033
758,1322.0743281599996,0.0003806976760040701,0.00196939830164692,0.00235009597765099
759,1321.7492284799996,0.00037940326874269,0.0019717301998756413,0.0023511334686183312
760,1321.2615789599997,0.00037760330648131,0.001975206279789474,0.002352809586270784
761,1320.9364792799997,0.00037594242660062005,0.0019774862824530216,0.0023534287090536416
762,1320.6113795999997,0.00037464801933924,0.001979766285116569,0.0023544143044558086
763,1320.2862799199997,0.00037285305707786,0.0019820098985317354,0.0023548629556095955
764,1319.7986303999996,0.00037087874969717,0.00198527191014035,0.00235615065983752
765,1319.4735307199996,0.00036915014243579005,0.001987446584546093,0.002356596726981883
766,1319.1484310399997,0.00036803008017441006,0.0019896101718542315,0.0023576402520286417
767,1318.8233313599997,0.00036605767041303003,0.0019917704758290224,0.0023578281462420525
768,1318.3356818399998,0.0003643290630323401,0.0019950169390813687,0.002359346002113709
769,1318.0105821599998,0.00036263010077096006,0.0019972076506366092,0.0023598377514075695
770,1317.6854824799998,0.00036134569350958,0.0019993983621918497,0.0023607440557014297
771,1317.3603827999998,0.00035961708624820005,0.002001584619090604,0.002361201705338804
772,1316.8727332799997,0.00035791502136751,0.002004816623462616,0.0023627316448301262
773,1316.5476335999997,0.00035595071410613003,0.0020069712930439573,0.0023629220071500873
774,1316.2225339199997,0.0003549070068447501,0.0020090988605309225,0.0023640058673756728
775,1315.8974342399997,0.00035317839958337,0.002011204220740342,0.002364382620323712
776,1315.4097847199996,0.00035158543732199,0.002014362261054472,0.002365947698376462
777,1315.0846850399996,0.00034962113006061,0.00201639232216697,0.0023660134522275797
778,1314.7595853599996,0.00034867032017992005,0.002018420505656534,0.002367090825836454
779,1314.4344856799999,0.00034697635791854,0.0020204486891460967,0.0023674250470646367
780,1313.9468361599997,0.00034535375065716003,0.0020233430273946984,0.0023686967780518586
781,1313.6217364799998,0.00034346331339578005,0.0020252656704064405,0.0023687289838022207
782,1313.2966367999998,0.00034160000613440007,0.002027165130814548,0.002368765136948948
783,1312.9715371199998,0.00034068694387302004,0.002029017040358496,0.002369703984231516
784,1312.4838875999997,0.00033896523411164,0.002031794904674419,0.002370760138786059
785,1312.1587879199997,0.00033734262685026004,0.0020335678597280115,0.0023709104865782715
786,1311.8336882399997,0.00033572501958888,0.0020353150249873557,0.0023710400445762355
787,1311.5085885599997,0.00033393558232749996,0.0020370621902467,0.0023709977725742
788,1311.0209390399996,0.00033302752006611995,0.0020396226392371854,0.0023726501593033054
789,1310.6958393599998,0.00033140991268543006,0.0020413186959676484,0.0023727286086530786
790,1310.3707396799998,0.00032979230542405,0.0020430113464471635,0.0023728036518712134
791,1310.0456399999998,0.00032817159566267005,0.002044675225644308,0.0023728468213069782
792,1309.5579904799997,0.00032648315840129,0.002047171044440025,0.002373654202841315
793,1309.2328907999997,0.00032558009613991,0.0020488257157705108,0.002374405811910421
794,1308.9077911199997,0.00032396248887853,0.0020504722835450826,0.002374434772423613
795,1308.5826914399997,0.00032227905173646003,0.0020521188513196544,0.0023743979030561146
796,1308.0950419199996,0.00032066644447508,0.0020545254228783293,0.002375191867353409
797,1307.7699422399996,0.0003191498372137,0.00205610593163315,0.00237525576884685
798,1307.4448425599996,0.00031739694245232,0.002057686440387971,0.0023750833828402908
799,1307.1197428799996,0.00031656523519094,0.0020591873532107975,0.0023757525884017376
800,1306.6320933599998,0.00031505362792956,0.002061423050820428,0.002376476678749988
801,1306.3069936799998,0.00031351489066818003,0.002062896253702592,0.0023764111443707724
802,1305.9818939999998,0.0003120032834068,0.0020643310356526505,0.0023763343190594506
803,1305.6567943199998,0.00031049667614542004,0.002065765817602709,0.002376262493748129
804,1305.1691447999997,0.00030881823888404003,0.002067839637413516,0.002376657876297556
805,1304.8440451199997,0.00030799153162266004,0.002069167967833302,0.002377159499455962
806,1304.5189454399997,0.00030648433698059,0.002070496298253088,0.002376980635233678
807,1304.1938457599997,0.00030497772971921003,0.002071734272475622,0.002376712002194832
808,1303.7061962399996,0.00030340029245783,0.002073522058988583,0.002376922351446413
809,1303.3810965599996,0.00030189868519644997,0.0020747060285803243,0.0023766047137767743
810,1303.0559968799998,0.00030046594793507004,0.0020758083707539342,0.0023762743186890043
811,1302.7308971999996,0.00029964424067369,0.002076910712927546,0.002376554953601236
812,1302.2432476799997,0.0002979708035316201,0.0020785159618637713,0.0023764867653953913
813,1301.9181479999997,0.00029671489627024,0.002079524433271186,0.002376239329541426
814,1301.5930483199998,0.00029514245900886003,0.0020805329046786,0.00237567536368746
815,1301.2679486399998,0.00029388655174748,0.002081511785453275,0.002375398337200755
816,1300.7802991199997,0.00029221501210541,0.0020829236599845774,0.0023751386720899876
817,1300.4551994399997,0.0002910551048440301,0.002083864909672112,0.0023749200145161417
818,1300.1300997599997,0.00029007156758264997,0.002084790984754266,0.002374862552336916
819,1299.8050000799997,0.00028874483044058003,0.002085714716493919,0.002374459546934499
820,1299.3173505599998,0.0002872482231792,0.0020870864804444335,0.0023743347036236334
821,1298.9922508799998,0.00028592648591782,0.0020879628802906195,0.0023738893662084396
822,1298.6671511999998,0.00028453087865644005,0.0020888392801368056,0.0023733701587932456
823,1298.3420515199996,0.00028311314151437003,0.0020896874849426652,0.002372800626457035
824,1297.8544019999997,0.00028154570425299,0.0020908083546754587,0.0023723540589284486
825,1297.5293023199997,0.00028039579711092,0.002091555601163988,0.002371951398274908
826,1297.2042026399997,0.00027966295984954,0.0020922396532207293,0.0023719026130702694
827,1296.8791029599997,0.00027809742008816,0.0020928888241073134,0.0023709862441954736
828,1296.3914534399996,0.00027695251294609,0.0020938537158357033,0.0023708062287817935
829,1296.0663537599996,0.00027563577568471,0.0020943769358966633,0.002370012711581373
830,1295.7412540799996,0.00027431903854264003,0.0020949001559576234,0.002369219194500263
831,1295.4161543999996,0.00027276160128125997,0.002095423376018583,0.002368184977299843
832,1294.9285048799998,0.00027161669401988005,0.002096087506271069,0.0023677042002909487
833,1294.6034051999998,0.00027098485687781,0.00209653006720355,0.0023675149240813603
834,1294.2783055199998,0.00026964347461643,0.002096918152071701,0.0023665616266881307
835,1293.9532058399998,0.00026833173747436,0.0020972317622114873,0.002365563499685847
836,1293.4655563199997,0.0002669511302129801,0.0020977021774211666,0.002364653307634147
837,1293.1404566399997,0.00026563939307091004,0.0020979432543139975,0.0023635826473849073
838,1292.8153569599997,0.00026433265580953,0.0020981713797234803,0.00236250403553301
839,1292.4902572799997,0.00026302591866746004,0.002098399505132963,0.002361425423800423
840,1292.0026077599998,0.00026171918140608004,0.0020986378933744014,0.0023603570747804813
841,1291.6775080799998,0.00026115869926400997,0.0020987845771605826,0.0023599432764245926
842,1291.3524083999996,0.00025985385962194,0.002098929128639113,0.002358782988261053
843,1291.0273087199996,0.00025871895236056,0.002099065181099973,0.002357784133460533
844,1290.5396591999997,0.00025751321521849,0.002099269259791263,0.0023567824750097533
845,1290.2145595199997,0.00025621147795711004,0.0020993360738788187,0.002355547551835929
846,1289.8894598399997,0.00025488009581504,0.0020993616288345657,0.002354241724649606
847,1289.5643601599998,0.00025367935867297,0.0020993871837903123,0.002353066542463282
848,1289.0767106399996,0.00025307752141159,0.0020993765085809903,0.0023524540299925804
849,1288.7516109599997,0.00025209748426952006,0.0020993555067875735,0.0023514529910570936
850,1288.4265112799997,0.00025072145712745,0.0020993345049941567,0.0023500559621216065
851,1288.1014115999997,0.00024949142986607,0.0020992031160601936,0.0023486945459262635
852,1287.6137620799998,0.000248115402724,0.0020990024256674865,0.0023471178283914866
853,1287.2886623999998,0.00024718182558193,0.002098825747598799,0.0023460075731807292
854,1286.9635627199996,0.00024614249832055,0.0020985859926126254,0.0023447284909331755
855,1286.6384630399998,0.00024559237117848003,0.0020983462376264516,0.0023439386088049317
856,1286.1508135199997,0.00024421634403641,0.0020979018623953735,0.0023421182064317834
857,1285.8257138399997,0.00024298631689434,0.0020975601005348826,0.0023405464174292225
858,1285.5006141599997,0.00024224343963296,0.0020972183386743916,0.0023394617783073514
859,1285.1755144799997,0.00024101341249089004,0.002096793913506201,0.0023378073259970908
860,1284.6878649599998,0.00023978338534882005,0.002096117428010096,0.002335900813358916
861,1284.3627652799996,0.00023874405820675,0.00209564209812232,0.0023343861563290703
862,1284.0376655999996,0.00023792197106468002,0.0020950579811322176,0.0023329799521968975
863,1283.7125659199996,0.0002370686238033,0.002094473864142115,0.002331542487945415
864,1283.2249163999998,0.00023615303666123,0.002093583128416281,0.002329736165077511
865,1282.8998167199998,0.00023539568951915998,0.002092975097780536,0.0023283707872996957
866,1282.5747170399998,0.00023412981237709002,0.002092367067144791,0.002326496879521881
867,1282.2496173599998,0.00023320847523502,0.0020917471285620028,0.002324955603797023
868,1281.7619678399997,0.00023216042809295,0.0020908016899017835,0.0023229621179947334
869,1281.4368681599997,0.00023125894095088,0.002090171397461637,0.002321430338412517
