,component,component_bottom_elevation_from_end_A,stack_length,component_bottom_elevation_above_mudline,component_top_elevation_above_mudline,StressOD,StressID,drag_diameter,buoyancy_diameter,internal_fluid_ID,A,I,J,EI,EA,GJ,stack_in_service_weight,wet_weight_per_unit_length,dry_weight_per_unit_length,internal_fluid_weight_per_unit_length,internal_fluid_weight_in_seawater_per_unit_length,component_bottom_effective_tension,component_top_effective_tension,true_tension,shear7_top_x_by_L,shear7_bottom_x_by_L,elevation_above_MSL,strain,axial_stretch
0,,0.0,0.0,1553.8703999999996,1553.8703999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.870399999999563,0.0,0.0
1,Support Spring,0.0,0.0,1553.8703999999996,1553.8703999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.92552939122686,210.92552939122686,0,0.0,0.0,29.870399999999563,0.0,0.0
2,Diverter,4.572,4.572,1549.2983999999997,1553.8703999999996,0.5334,0.48895,0.5334,0.5334,0.48895,0.03569120805892999,0.0011679672624610195,0.002335934524922039,241585.09329050407,7382453.349248018,185834.6871465416,28.63249678346891,2.709023670140938,2.7310660145661156,3.531509834836533,1.6434678174460435,182.29303260775794,210.92552939122686,0,0.0,0.0028126757922370153,25.298399999999674,2.6631970660474157e-05,0.00012176136985968785
3,Upper FJ,4.572,0.0,1549.2983999999997,1549.2983999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.29303260775794,182.29303260775794,0,0.0028126757922370153,0.0028126757922370153,25.298399999999674,0.0,0.0
4,15ft Pup Jt.,9.144,4.572,1544.7263999999998,1549.2983999999997,0.5334,0.4826,1.2953999999999999,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,78.36062464676345,10.949604464913916,13.698866295991197,3.4403779399588155,1.601057533069379,103.9324079609945,182.29303260775794,0,0.0028126757922370153,0.005625351584474031,20.726399999999785,1.706834733344023e-05,7.803648400848873e-05
5,Inner Barrel,12.192,3.048,1541.6783999999998,1544.7263999999998,0.5334,0.4826,1.143,0.8874032522623859,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,103.9324079609945,26.27844094488189,30.65818110236221,3.4403779399588155,1.601057533069379,0.0,103.9324079609945,0,0.005625351584474031,0.007500468779298708,17.678399999999783,6.197752494516476e-06,1.889074960328622e-05
6,Tensioners,12.192,0.0,1541.6783999999998,1541.6783999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007500468779298708,0.007500468779298708,17.678399999999783,0.0,0.0
7,Outer Barrel,30.48,18.288,1523.3903999999998,1541.6783999999998,0.6604,0.5969,1.143,0.7763828936880905,0.5969,0.06270505053831534,0.0031055372697068213,0.006211074539413643,642356.6268787427,12970060.01021391,494120.4822144174,360.3371124411714,12.652582677165356,14.599133858267718,5.263015837513173,2.449263220602672,6612.776645222872,6973.113757664043,0,0.007500468779298708,0.01875117194824677,-0.6096000000002277,0.0005237404604214645,0.009578165540187743
8,MSL,30.48,0.0,1524.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6612.776645222872,6612.776645222872,0,0.01875117194824677,0.01875117194824677,0.0,0.0,0.0
9,5ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2953999999999999,0.7821996959201001,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359943,0.0,26.76533281137061,29.75791354008569,3.4403779399588155,1.601057533069379,6612.776645222872,6612.776645222872,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0
