,Unnamed: 0,Unnamed: 0.1,component,component_bottom_elevation_from_end_A,stack_length,component_bottom_elevation_above_mudline,component_top_elevation_above_mudline,StressOD,StressID,drag_diameter,buoyancy_diameter,internal_fluid_ID,A,I,J,EI,EA,GJ,stack_in_service_weight,wet_weight_per_unit_length,dry_weight_per_unit_length,internal_fluid_weight_per_unit_length,internal_fluid_weight_in_seawater_per_unit_length,component_bottom_effective_tension,component_top_effective_tension,true_tension,shear7_top_x_by_L,shear7_bottom_x_by_L,elevation_above_MSL,strain,axial_stretch,max_damage,elevation_above_mudline_at_max_damage,shear7_x_by_L_at_max_damage,elevation_from_end_A_at_max_damage,total_viv_max_damage,total_wave_max_damage
0,0,0,,0.0,0.0,1553.8703999999993,1553.8703999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.87039999999957,0.0,0.0,,,,,,
1,1,1,Support Spring,0.0,0.0,1553.8703999999993,1553.8703999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.21153612787487,191.21153612787487,0,0.0,0.0,29.87039999999957,0.0,0.0,,,,,,
2,2,2,Diverter,4.572,4.572,1549.2983999999994,1553.8703999999993,0.5334,0.48895,0.5334,0.5334,0.48895,0.03569120805892999,0.0011679672624610195,0.002335934524922039,241585.0932905041,7382453.349248017,185834.6871465416,21.118561922105602,2.709023670140938,2.7310660145661156,1.8880420173904893,0.0,170.09297420576928,191.21153612787487,0,0.0,0.002812675792237016,25.298399999999674,2.447049058362468e-05,0.00011187908294833203,1369.493613029595,1549.3190044799994,0.002800000000000017,4.551395520000025,1369.4936102670003,2.762594643079849e-06
3,3,3,Upper FJ,4.572,0.0,1549.2983999999994,1549.2983999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.09297420576928,170.09297420576928,0,0.002812675792237016,0.002812675792237016,25.298399999999674,0.0,0.0,,,,,,
4,4,4,15ft Pup Jt.,9.144,4.572,1544.7263999999998,1549.2983999999994,0.5334,0.4826,1.2954,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,71.04058960557028,10.949604464913916,13.698866295991195,1.839320406889436,0.0,99.05238460019902,170.09297420576928,0,0.002812675792237016,0.005625351584474032,20.726399999999785,1.6049818835653774e-05,7.337977171660905e-05,0.0004503354123760977,1544.7676089599997,0.005600000000000032,9.102791040000048,0.000386307077992,6.402833438409765e-05
5,5,5,Inner Barrel,12.192,3.048,1541.6783999999998,1544.7263999999998,0.5334,0.4826,1.143,0.8874032522623859,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,99.05238460019902,26.278440944881893,30.658181102362214,1.839320406889436,0.0,0.0,99.05238460019902,0,0.005625351584474032,0.007500468779298708,17.67839999999979,5.906744352291774e-06,1.8003756785785328e-05,0.002995978618987566,1542.0042616799997,0.00730000000000007,11.866138320000111,0.0026583013805976004,0.00033767723838996563
6,6,6,Tensioners,12.192,0.0,1541.6783999999998,1541.6783999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007500468779298708,0.007500468779298708,17.67839999999979,0.0,0.0,,,,,,
7,7,7,Outer Barrel,30.48,18.288,1523.3903999999998,1541.6783999999998,0.6604,0.5969,1.143,0.7763828936880905,0.5969,0.06270505053831534,0.003105537269706821,0.006211074539413643,642356.6268787427,12970060.01021391,494120.4822144174,315.5449866627897,12.652582677165356,14.599133858267715,2.8137526169105014,0.0,4187.660188483521,4503.205175146311,0,0.007500468779298708,0.01875117194824677,-0.6096000000002277,0.00033503566509275135,0.006127132243216238,0.009930471029049131,1523.6361297599997,0.01875117194824677,30.48,0.0053744802226481,0.00455599080640103
8,8,8,MSL,30.48,0.0,1524.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,0.0,0.0,0.0,,,,,,
9,9,9,5ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2954,0.7821996959201001,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,26.765332811370612,29.757913540085692,1.839320406889436,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0,,,,,,
10,10,10,10ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2954,0.7206983203415884,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,14.356069031843052,16.618693067644738,1.839320406889436,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0,,,,,,
11,11,11,15ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2954,0.7622507893377743,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,10.949604464913916,13.698866295991195,1.839320406889436,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0,,,,,,
12,12,12,20ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2954,0.7821996959200997,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,9.24637218144935,12.238952910164425,1.839320406889436,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0,,,,,,
13,13,13,25ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2954,0.7334112952593851,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,7.494476118457223,9.903091492841591,1.839320406889436,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0,,,,,,
14,14,14,30ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2954,0.6989964023453556,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,6.326545409795807,8.345850547959701,1.839320406889436,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0,,,,,,
15,15,15,40ft Pup Jt.,30.48,0.0,1523.3903999999998,1523.3903999999998,0.5334,0.4826,1.2954,0.811203742579293,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,6.691523756252501,10.04908283142427,1.839320406889436,0.0,4187.660188483521,4187.660188483521,0,0.01875117194824677,0.01875117194824677,-0.6096000000002277,0.0,0.0,,,,,,
16,16,16,75ft Bare jt.  - protected,99.06,68.58,1454.8103999999994,1523.3903999999998,0.5334,0.4826,1.2954,0.7821996959201,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,393.82614020379646,5.7425800554650985,8.735160784180175,1.839320406889436,0.0,3793.834048279725,4187.660188483521,0,0.01875117194824677,0.060941308831802,-69.18960000000015,0.000475956699034946,0.03264111041981658,0.05556268788313797,1501.6919013599997,0.03209999999999995,52.17849863999991,0.05163474861926684,0.003927939263871131
17,17,17,75ft Buoyancy Jt. 2500 ft rating,830.5799999999997,731.52,723.2903999999999,1454.8103999999994,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,71.38291417382848,0.0975816302682476,10.097746610951829,1.839320406889436,0.0,3722.4511341058974,3793.834048279725,0,0.06094130883180196,0.5109694355897244,-800.7096000000001,0.0004482151058802617,0.3278783142535291,0.10112267635902158,1360.1109907199996,0.11919999999999997,193.7594092799999,0.09679421126615816,0.004328465092863433
18,18,18,75ft Buoyancy Jt. 5000 ft rating,1470.66,640.0799999999998,83.21039999999994,723.2903999999999,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,436.2445939021,0.6815469845989564,10.681711965282537,1.839320406889436,0.0,3286.2065402037965,3722.4511341058974,0,0.5109694355897244,0.9047440465029064,-1440.7896,0.0004179439929888573,0.26751759103230777,0.043146120778598446,180.1617021599999,0.8451,1373.70869784,0.03895762963754595,0.0041884911410524995
19,19,19,75ft Buoyancy Jt. 7500 ft rating,1470.66,0.0,83.21039999999998,83.21039999999998,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,1.4601674570399013,11.460332437723482,1.839320406889436,0.0,3286.2065402037965,3286.2065402037965,0,0.9047440465029064,0.9047440465029064,-1440.7896,0.0,0.0,,,,,,
20,20,20,75ft Buoyancy Jt. 10000 ft rating,1470.66,0.0,83.21039999999998,83.21039999999998,0.5334,0.4826,1.3716,1.224404834888719,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,0.0,2.04413281137061,12.044297792054193,1.839320406889436,0.0,3286.2065402037965,3286.2065402037965,0,0.9047440465029064,0.9047440465029064,-1440.7896,0.0,0.0,,,,,,
21,21,21,75ft Bare jt.  - protected,1539.2399999999998,68.58,14.630399999999995,83.21039999999998,0.5334,0.4826,1.2954,0.7821996959201,0.4826,0.04053659832779983,0.0013108986628303115,0.002621797325660623,271149.3600316793,8384685.259128188,208576.43079359946,393.82614020379646,5.7425800554650985,8.735160784180175,1.839320406889436,0.0,2892.3804,3286.2065402037965,0,0.9047440465029064,0.9469341833864616,-1509.3696,0.00036844477456546927,0.02526794263969988,0.0367984701431222,82.95689783999988,0.9049,1470.9135021600002,0.033281501094466134,0.003516969048656067
22,22,22,Lower FJ,1539.2399999999998,0.0,14.630400000000002,14.630400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.3804,2892.3804,0,0.9469341833864616,0.9469341833864616,-1509.3696,0.0,0.0,,,,,,
23,23,23,LMRP,1545.3359999999998,6.096,8.534400000000002,14.630400000000002,0.60325,0.47625,5.587999999999999,2.2018921023100777,0.47625,0.10767533930821824,0.003975404652162186,0.007950809304324373,822282.0404541594,22271820.21955924,632524.6465031995,1112.4540000000004,182.4891732283465,218.98700787401575,1.7912356801857825,0.0,1779.9264,2892.3804,0,0.9469341833864616,0.9506844177761108,-1515.4656,0.00010489279174175344,0.0006394264584577289,0.027420051041055715,8.834170799999647,0.9505,1545.0362292000002,0.026251790487500003,0.0011682605535557138
24,24,24,BOP,1552.3463999999994,7.0104000000000015,1.524000000000001,8.534400000000002,0.60325,0.47625,5.587999999999999,2.3347666059512973,0.47625,0.10767533930821824,0.003975404652162186,0.007950809304324373,822282.0404541594,22271820.21955924,632524.6465031995,1846.6736399999998,263.4191543991784,304.67757617254364,1.7912356801857825,0.0,-66.74724000000015,1779.9264,0,0.9506844177761108,0.9549971873242076,-1522.476,3.8460690305309585e-05,0.0002696248233163424,0.7890226836463573,1.8445276799997226,0.9548,1552.0258723199997,0.745287097088,0.043735586558357326
25,25,25,Wellhead,1552.3463999999994,0.0,1.524,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.74724000000015,-66.74724000000015,0,0.9549971873242076,0.9549971873242076,-1522.476,0.0,0.0,,,,,,
26,26,26,Mudline,1552.3463999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.74724000000015,-66.74724000000015,0,0.9549971873242076,0.9549971873242076,-1524.0,0.0,0.0,,,,,,
27,27,27,30ft Casing Program 1,1579.7783999999995,27.432,-25.908,1.524,0.9144,0.8128,0.9144,0.9144,0.8128,0.13782443431451935,0.012893227746141522,0.025786455492283044,2666865.526097116,28507929.881035823,2051435.0200747047,287.5271583226113,10.481450799161976,10.546228301146172,5.2173520682957975,0.0,-354.2743983226115,-66.74724000000015,0,0.9549971873242076,0.9718732420776298,-1549.908,-7.3842899165169756e-06,-0.00020256584098989367,0.7923361001427448,-0.004318000000227453,0.955,1552.3509719999997,0.7821692031199998,0.010166897022744991
28,28,28,30ft Casing Program 2,1625.4983999999995,45.72,-71.628,-25.908,0.9144,0.8382,0.9144,0.9144,0.8382000000000001,0.10488844817318198,0.010087034216739572,0.020174068433479145,2086425.8619208224,21695373.10799417,1604942.9707083246,363.9866317680304,7.961212418373367,8.025989920357564,5.54853164294348,0.0,-718.2610300906418,-354.2743983226115,0,0.9718732420776298,1.0,-1595.628,-2.4718068296738642e-05,-0.0011301100825268904,3.3061597318127415e-05,-26.114044800000016,0.972,1579.9844447999994,2.759575210838e-05,5.465845209747412e-06
