,Unnamed: 0,Unnamed: 0.1,component,component_bottom_elevation_from_end_A,stack_length,component_bottom_elevation_above_mudline,component_top_elevation_above_mudline,StressOD,StressID,drag_diameter,buoyancy_diameter,internal_fluid_ID,A,I,J,EI,EA,GJ,stack_in_service_weight,wet_weight_per_unit_length,dry_weight_per_unit_length,internal_fluid_weight_per_unit_length,internal_fluid_weight_in_seawater_per_unit_length,component_bottom_effective_tension,component_top_effective_tension,true_tension,shear7_top_x_by_L,shear7_bottom_x_by_L,elevation_above_MSL,strain,axial_stretch,max_damage,elevation_above_mudline_at_max_damage,shear7_x_by_L_at_max_damage,elevation_from_end_A_at_max_damage,total_viv_max_damage,total_wave_max_damage
0,0,0,,0.0,0.0,797.9664000000001,797.9664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.966400000000135,0.0,0.0,,,,,,
1,1,1,Support Spring,0.0,0.0,797.9664000000001,797.9664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4445099265237,205.4445099265237,0,0.0,0.0,35.966400000000135,0.0,0.0,,,,,,
2,2,2,Diverter,4.572,4.572,793.3944000000001,797.9664000000001,0.5334,0.48895,0.5334,0.5334,0.48895,0.03569120805892999,0.0011679672624610195,0.002335934524922039,241585.0932905041,7382453.349248017,185834.6871465416,28.63249678346891,2.709023670140938,2.7310660145661156,3.531509834836533,1.6434678174460435,176.81201314305488,205.4445099265237,0,0.0,0.005257623554153522,31.39440000000013,2.588953190666051e-05,0.00011836693987725186,3.0353119110063872e-05,793.6184280000001,0.005000000000000028,4.347972000000024,1.4753902127906e-05,1.5599216982157872e-05
3,3,3,Upper FJ,4.572,0.0,793.3944000000001,793.3944000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.81201314305488,176.81201314305488,0,0.005257623554153522,0.005257623554153522,31.39440000000013,0.0,0.0,,,,,,
4,4,4,15ft Pup Jt.,9.144,4.572,788.8224000000001,793.3944000000001,0.5334,0.4953,1.2954,0.7582218186368983,0.4953,0.030782479355172993,0.0010193572826698977,0.002038714565339795,210846.25583705585,6367120.368650467,162189.42756696607,74.04853268583291,9.969456132374534,12.572259017210294,3.62383299631396,1.6864324846250174,102.76348045722195,176.81201314305488,0,0.005257623554153522,0.010515247108307044,26.82240000000013,2.195462606430462e-05,0.00010037655036600071,0.00257553736050534,788.8356588000001,0.01049999999999998,9.130741199999983,0.0016331086600205001,0.0009424287004848402
5,5,5,Inner Barrel,12.192,3.048,785.7744000000001,788.8224000000001,0.5334,0.4953,1.143,0.8891406049760082,0.4953,0.030782479355172993,0.0010193572826698977,0.002038714565339795,210846.25583705585,6367120.368650467,162189.42756696607,102.76348045722195,25.785184478831223,30.091219647131556,3.62383299631396,1.6864324846250174,0.0,102.76348045722195,0,0.010515247108307044,0.014020329477742724,23.774400000000128,8.069855327629295e-06,2.459691903861409e-05,0.022890089062044004,785.7920784000002,0.01399999999999997,12.174321599999978,0.00968615658061618,0.013203932481427826
6,6,6,Tensioners,12.192,0.0,785.7744000000001,785.7744000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014020329477742724,0.014020329477742724,23.774400000000128,0.0,0.0,,,,,,
7,7,7,Outer Barrel,30.48,18.288,767.4864000000001,785.7744000000001,0.6604,0.6095999999999999,1.143,0.7861888752783855,0.6096,0.050670747909749785,0.002558050383203788,0.005116100766407577,529113.1526802721,10480856.573910233,407010.1174463632,367.37831151578087,12.652582677165356,14.599133858267715,5.489356491457833,2.5545959530414466,3817.5197025001007,4184.898014015883,0,0.014020329477742724,0.03505082369435682,5.486400000000117,0.0003817635352646762,0.0069816915329204,0.09470157566254254,767.7045148800001,0.03479999999999996,30.26188511999997,0.012869653866762643,0.0818319217957799
8,8,8,MSL,30.48,0.0,762.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.5197025001007,3817.5197025001007,0,0.03505082369435682,0.03505082369435682,0.0,0.0,0.0,,,,,,
9,9,9,5ft Pup Jt.,30.48,0.0,767.4864000000001,767.4864000000001,0.5334,0.4953,1.2954,0.7782740036185726,0.4953,0.030782479355172993,0.0010193572826698977,0.002038714565339795,210846.25583705585,6367120.368650467,162189.42756696607,0.0,25.785184478831223,28.631306261304783,3.62383299631396,1.6864324846250174,3817.5197025001007,3817.5197025001007,0,0.03505082369435682,0.03505082369435682,5.486400000000117,0.0,0.0,,,,,,
