7.000000000000001,1.8778278007005262,1.8796247938898405,1.8799748574981485,1.8805582968453283,1.8796714690376153,1.8796948066115022,1.875960794789551,1.8784345776215934,1.8785979406388038,1.8767776098756024,1.8775944249616543,1.8774310619444443,1.8758207693462274,1.8757740941984533,1.8772676989272339,1.8783879024738188,1.878247877030496,1.8788079788037884,1.8795314435942916,1.8812934304227746,1.880931698027523,1.8790880296904346,1.8776177625355415
6.500000000000001,1.8457853117534058,1.8468355025783298,1.848445795176546,1.8481657442898998,1.8457853117534055,1.8490058969498384,1.8472089037605242,1.846438763822247,1.8475122922210576,1.8473489292038472,1.8439416434163163,1.8434982295124596,1.8442450318768497,1.8444550700418345,1.8451551972584501,1.8472789164821857,1.8483757824548839,1.8472789164821855,1.847979043698801,1.8525065330329178,1.8490759096714997,1.8467654898566674,1.8456219487361951
6.000000000000001,1.7711517504621508,1.7725520048953827,1.7727387054864803,1.7736488708680807,1.7728787309298033,1.774115622345825,1.7743489980846976,1.771898552826542,1.7688646682212066,1.775002450153539,1.7665775859802613,1.7687479803517703,1.7695647954378222,1.7692847445511757,1.7702649226544376,1.7710584001666025,1.770941712297167,1.773252132111999,1.772808718208142,1.7724819921737212,1.7742556477891485,1.770755011706069,1.770801686853843
5.500000000000001,1.8612347856667293,1.8622616389177662,1.8629384285604949,1.8630551164299314,1.862868415838834,1.8641986575504037,1.8620282631788942,1.8639419442376446,1.8630317788560435,1.8603712954329035,1.8648054344714706,1.8596478306424005,1.8588543531302355,1.859227754312431,1.8597645185118363,1.860884722058422,1.8625183522305253,1.8624250019349764,1.8620516007527814,1.863171804299367,1.8637552436465468,1.8606980214673239,1.860487983302339
5.0,1.8757274190506787,1.8778278007005262,1.8776411001094286,1.8785746030649164,1.878691290934353,1.8774543995183315,1.8787846412299012,1.8764508838411817,1.8773843867966693,1.8756340687551298,1.8752606675729349,1.874910603964627,1.8743738397652212,1.8742571518957853,1.876404208693407,1.8750739669818368,1.8760541450850994,1.87754774981388,1.8776177625355417,1.8812350864880574,1.8778278007005267,1.8776877752572039,1.8783645648999319
4.500000000000001,1.8711532545687877,1.872226782967599,1.8722267829675991,1.8725301714281328,1.8728102223147796,1.8720634199503887,1.871363292733773,1.8694029365272484,1.871713356342081,1.8713399551598862,1.8681893826851144,1.8689128474756171,1.8693795989533608,1.8697063249877819,1.8708965412560288,1.86947294924891,1.8709665539776903,1.8719467320809526,1.8712232672904499,1.8719000569331785,1.8733936616619586,1.8706631655171568,1.8707798533865925
4.000000000000001,1.905809551791275,1.9069297553378606,1.9073498316678301,1.9068597426161986,1.9045726603752535,1.9064863414340036,1.906322978416793,1.904175921619171,1.906439666286229,1.9053894754613048,1.9045493228013661,1.903662494993653,1.9039425458802994,1.9041759216191712,1.9054361506090798,1.9051094245746591,1.9061129402518084,1.90809663403222,1.9065563541556652,1.9069764304856345,1.9061829529734706,1.9053428003135313,1.9059262396607113
3.5000000000000004,1.8825886657735145,1.8827286912168382,1.8830087421034838,1.8830087421034838,1.8835221687290022,1.8824719779040782,1.8820285640002214,1.8841522832239568,1.8821685894435451,1.8810950610447341,1.885949276413271,1.88004487021981,1.8799981950720357,1.8799048447764868,1.8818885385568989,1.88179518826135,1.881561812522478,1.8832421178423564,1.8841989583717316,1.88620598972603,1.8838955699111977,1.8811884113402828,1.8812117489141702
3.0000000000000004,1.8979681269651771,1.899391718972296,1.9005585976666561,1.8992750311028601,1.9004185722233324,1.8990416553639882,1.8976647385046432,1.898598241460131,1.89869159175568,1.8980381396868382,1.896311159219186,1.8965445349580574,1.8961944713497496,1.8963344967930724,1.8978281015218532,1.8986915917556795,1.8976180633568684,1.8994850692678447,1.8998818080239264,1.8996250947111675,1.9010953618660609,1.897174649453012,1.8979447893912897
2.5,1.7567524673737505,1.758106046659208,1.7588061738758236,1.7586428108586136,1.7582460721025317,1.758432772693629,1.7572425564253822,1.7519215895791012,1.7551888499233081,1.7565657667826529,1.7541853342461586,1.755235525071082,1.7554922383838418,1.7551655123494208,1.758059371511433,1.7570091806865096,1.7566124419304272,1.7613266318556406,1.7597630144051983,1.7591795750580186,1.758269409676418,1.760859880377897,1.7571725437037198
2.0000000000000004,1.892017045623942,1.893183924318301,1.8936740133699324,1.8940474145521278,1.8930905740227526,1.8935339879266095,1.8915036189984231,1.8912702432595518,1.8915502941461981,1.8909668547990184,1.891013529946793,1.890126702139079,1.8898466512524328,1.8901733772868532,1.892017045623942,1.8916669820156338,1.8915269565723107,1.8939073891088047,1.8939774018304663,1.894187439995451,1.8928805358577683,1.891923695328393,1.893463975204948
1.5000000000000002,1.8649221223409065,1.8655755744097482,1.8655989119836354,1.866042325887492,1.8654588865403123,1.8649454599147934,1.863801918794321,1.8651321605058913,1.8653188610969886,1.8619349128833453,1.862798403117172,1.8625650273782999,1.863101791577705,1.8633118297426896,1.8647587593236958,1.8652021732275526,1.8653421986708758,1.8675359306162722,1.8666024276607847,1.865925638018056,1.866042325887492,1.866765790677995,1.864852109619245
1.0000000000000002,1.8936740133699337,1.894677529047082,1.8948642296381801,1.8950042550815032,1.8948642296381797,1.8952142932464875,1.8938140388132558,1.8935573255004967,1.8927638479883317,1.8918070074589568,1.891620306867859,1.8916669820156338,1.891620306867859,1.891760332311183,1.8941641024215639,1.8954476689853599,1.895214293246488,1.8951909556726003,1.8965211973841705,1.8948408920642925,1.8959144204631038,1.8938840515349176,1.8933706249093998
0.5000000000000001,1.9119940088713818,1.9117372955586227,1.9122973973319153,1.9119473337236075,1.9123674100535768,1.9113638943764277,1.9100569902387448,1.911107181063669,1.9094968884654522,1.910477066568715,1.9094268757437904,1.9093101878743548,1.909216837578806,1.9093101878743548,1.911737295558623,1.9116672828369616,1.9116439452630745,1.9122973973319157,1.912787486383547,1.9124607603491257,1.9123207349058027,1.9114339070980892,1.9109204804725708
0.0,1.8997651201544914,1.900161858910574,1.9004885849449942,1.8992750311028597,1.9012120497354974,1.9000451710411375,1.8992050183811984,1.9004885849449942,1.8983181905734847,1.8978981142435147,1.8976180633568684,1.8972446621746735,1.8977347512263043,1.897734751226305,1.8988899611337209,1.899228355955085,1.8994150565461827,1.9006519479622042,1.9008736549141323,1.9013054000310454,1.9009670052096814,1.8993683813984088,1.900115183762799
