10.5,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693,1.223228346456693
9.75,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459,1.2114173228346459
9.000000000000002,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806,1.1700787401574806
8.25,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906,1.2476377952755906
7.5,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103,1.1775590551181103
6.750000000000001,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182,1.1795275590551182
6.000000000000001,,,,,,,,,,,,,,,,,,
5.25,,,,,,,,,,,,,,,,,,
4.500000000000001,,,,,,,,,,,,,,,,,,
3.75,,,,,,,,,,,,,,,,,,
3.0000000000000004,,,,,,,,,,,,,,,,,,
2.2500000000000004,,,,,,,,,,,,,,,,,,
1.5000000000000002,,,,,,,,,,,,,,,,,,
0.7500000000000001,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,
