10.5,0.01159636295463066,0.011896325459317595,0.011960067491563553,0.0113254593175853,0.010899262592175966,0.010180602424696901,0.010614298212723394,0.011049868766404177,0.011207661542307198,0.011381389826271704,0.01210629921259841,0.011972565929258838,0.012292525934258218,0.012081302337207856,0.011848831396075503,0.011528871391076109,0.011635108111486077,0.011595113110861128
9.75,0.008672665916760398,0.009962504686914123,0.009008873890763658,0.009328833895763023,0.008626421697287837,0.008261467316585414,0.007324084489438813,0.008338957630296188,0.007750281214848132,0.00751906011748528,0.010396200474940616,0.00986126734158228,0.010902387201599773,0.010534933133358316,0.010217472815898014,0.009527559055118085,0.009467566554180707,0.008603924509436315
9.000000000000002,0.011138607674040735,0.011269841269841244,0.01118860142482189,0.010019997500312454,0.011934758155230603,0.010417447819022622,0.01114360704911886,0.010368703912010998,0.010272465941757266,0.009995000624921868,0.010366204224471934,0.012473440819897505,0.01167729033870765,0.01112235970503687,0.011723534558180227,0.012230971128608914,0.01153230846144231,0.012122234720659897
8.25,0.007304086989126353,1.3803149606299214,1.4397637795275593,1.470472440944882,1.2740157480314962,0.005290588676415453,0.006961629796275467,0.009117610298712645,0.0077765279340082484,0.007557805274340698,0.00711661042369703,0.007756530433695774,0.008691413573303327,0.008753905761779767,0.008022747156605418,0.0073040869891263386,0.007751531058617677,0.0072153480814898105
7.5,0.009299462567179098,0.009457567804024498,0.009693475815523052,0.0085111236095488,0.0073450193725784095,0.008497375328083982,0.008773590801149863,0.009401012373453307,0.008216160479940005,0.008651106111736029,0.008612360954880641,0.009538495188101475,0.011445756780402449,0.009704724409448822,0.01002843394575675,0.009985626796650405,0.009616922884639416,0.009540682414698142
6.750000000000001,0.00924509436320459,0.00834145731783528,0.007392825896762896,0.006681664791901006,0.00824646919135108,0.009152605924259467,0.00824646919135108,0.007116610423697045,0.006634170728658914,0.009225096862892131,0.007899012623422082,0.010903637045369318,0.010197475315585553,0.010276215473065875,0.010171228596425467,0.009883764529433818,0.009905011873515808,0.009851268591426073
6.000000000000001,0.007221597300337453,0.007561554805649262,0.006570428696412941,0.005936757905261839,0.004476940382452188,0.003217097862767145,0.004571928508936373,0.005574303212098479,0.005839270091238591,0.00823397075365578,0.008631421072365949,0.009711286089238843,0.00883389576302962,0.0077715285589301224,0.007835270591176094,0.007447819022622163,0.007880264966879139,0.007934008248968874
5.25,0.016484189476315456,1.2092519685039371,1.1822834645669291,1.186220472440945,1.238188976377953,0.014842519685039364,0.014857517810273713,0.01416885389326333,0.01422134733158355,0.01604986876640419,0.015457442819647524,0.016124859392575915,0.016347331583552047,0.016564804399450066,0.016094238220222476,0.016956630421197334,0.01657667791526059,0.016724159480064997
4.500000000000001,0.015151856017997734,0.01498812648418948,0.015351831021122357,0.01491063617047869,0.014859392575927988,0.01419697537807772,0.014060742407199086,0.013994500687414051,0.01399075115610547,0.014015748031496042,0.014225721784776886,0.015845519310086213,0.015586801649793773,0.015934258217722784,0.015349331333583294,0.015599300087489058,0.015368078990126221,0.015546806649168854
3.75,0.011803524559430078,0.012398450193725792,0.01115860517435321,0.011531058617672792,0.014844394450693655,0.014174478190226214,0.013530808648918875,0.012849643794525682,0.012325959255093114,0.011417322834645664,0.0116360454943132,0.011906011748531424,0.013583302087239095,0.014656917885264346,0.013875765529308826,0.012879640044994378,0.012989626296712912,0.013908261467316585
3.0000000000000004,0.013974503187101635,0.012994625671791023,0.014035745531808514,0.013242094738157724,0.013055868016497933,0.013730783652043483,0.01168603924509437,0.010074990626171735,0.009427571553555803,0.021218156553960154,0.019261811023622042,0.013174603174603172,0.01357580302462192,1.5070866141732284,1.7401574803149609,1.1948818897637796,1.1275590551181103,0.013569553805774293
2.2500000000000004,0.01862298462692163,0.01785683039620046,0.017576865391826027,0.01643575803024621,0.017491876015498065,0.01740188726409199,0.017364391951006135,0.01867829021372328,0.017887139107611548,0.01731846019247594,0.01736095488063992,0.01780777402824647,0.01786432945881765,0.018957942757155358,0.018223034620672415,0.018682977127859008,0.018540494938132715,0.018742969628796388
1.5000000000000002,1.0405511811023622,0.023937007874015745,0.022618110236220474,0.01873765779277588,0.018273965754280707,0.0186814148231471,0.02082364704411949,1.55,1.251968503937008,1.2405511811023624,0.01975503062117235,0.01923884514435694,0.02312773403324583,0.021863517060367436,1.3070866141732285,0.018635170603674523,0.023749531308586407,0.028297712785901756
0.7500000000000001,1.0933070866141734,1.232677165354331,0.017181602299712544,0.017576552930883633,0.019583802024746893,0.020143732033495797,0.01972003499562554,0.01911386076740406,0.020089547630075637,0.019470066241719763,0.019728269260460073,0.01979157017137562,1.2767716535433071,0.019297171186934955,0.017626987802995216,1.138188976377953,1.2000000000000002,0.01935883014623173
0.0,1.1062992125984255,1.0759842519685041,1.2921259842519686,0.023485766202301615,0.020835103945340168,0.024752530933633284,0.022854330708661406,0.023648918885139335,0.022010790317876915,0.022102028913052508,1.2165354330708664,1.1637795275590552,0.01976310653476007,0.02069349664625255,1.2275590551181104,1.0925196850393704,1.0811023622047244,1.0864173228346456
