7.000000000000001,1.8789946501073098,1.8807744804686732,1.881121200668939,1.8816990676693814,1.8808207098287093,1.8808438245087267,1.8771454757058939,1.8795956317877702,1.8797574345478942,1.8779544895065132,1.8787635033071328,1.8786017005470093,1.8770067876257872,1.8769605582657523,1.8784398977868852,1.8795494024277346,1.8794107143476289,1.8799654666680534,1.8806820217486022,1.882427180089939,1.8820689025496644,1.8802428428282658,1.8787866179871504
6.500000000000001,1.847258194443,1.848298355043797,1.8498932679650184,1.849615891804806,1.8472581944429998,1.850448020285443,1.8486681899240796,1.8479054054834956,1.8489686807643098,1.8488068780041855,1.8454321347216003,1.8449929558012639,1.8457326255618305,1.84594065768199,1.8466340980825207,1.8487375339641325,1.8498239239249645,1.8487375339641323,1.8494309743646633,1.8539152222880988,1.8505173643254957,1.8482290110037431,1.8470963916828758
6.000000000000001,1.7733374477463761,1.7747243285474386,1.7749092459875804,1.7758107185082705,1.7750479340676864,1.776273012108625,1.7765041589088026,1.7740771175069436,1.771072209104642,1.7771513699492985,1.7688069704629068,1.7709566357045532,1.771765649505173,1.7714882733449604,1.7724590899057036,1.7732449890263058,1.7731294156262178,1.7754177689479702,1.7749785900276336,1.7746549845073856,1.7764117001887316,1.7729444981860758,1.7729907275461108
5.500000000000001,1.8625601126147209,1.8635771585355,1.8642474842560135,1.8643630576561026,1.8641781402159612,1.86549567697697,1.863346011735323,1.8652414154967751,1.8643399429760843,1.861704869454066,1.8660966586574301,1.8609883143735173,1.860202415252915,1.8605722501331985,1.8611038877736057,1.8622133924144557,1.863831420015695,1.8637389612956239,1.8633691264153407,1.8644786310561907,1.865056498056633,1.8620284749743137,1.8618204428541543
5.0,1.8769143289057164,1.8789946501073098,1.878809732667168,1.8797343198678764,1.8798498932679653,1.8786248152270268,1.8799423519880358,1.8776308839862654,1.8785554711869734,1.8768218701856454,1.8764520353053624,1.8761053151050968,1.8755736774646894,1.875458104064601,1.8775846546262294,1.8762671178652204,1.8772379344259642,1.8787172739470974,1.8787866179871506,1.8823693933898953,1.8789946501073105,1.8788559620272043,1.8795262877477172
4.500000000000001,1.8723838516222455,1.8734471269030601,1.8734471269030606,1.873747617743291,1.8740249939035036,1.8732853241429366,1.8725918837424056,1.8706502506209182,1.872938603942671,1.8725687690623882,1.8694482872599978,1.8701648423405464,1.8706271359409001,1.8709507414611481,1.8721295901420512,1.8707195946609712,1.8721989341821041,1.8731697507428478,1.8724531956622992,1.8731235213828128,1.8746028609039456,1.8718984433418742,1.872014016741962
4.000000000000001,1.9067091514485393,1.9078186560893893,1.908234720329708,1.9077493120493358,1.9054840734076008,1.9073794771690529,1.9072176744089284,1.9050911238472996,1.907333247809017,1.90629308720822,1.905460958727583,1.9045826008869102,1.904859977047123,1.9050911238472998,1.9063393165682558,1.906015711048008,1.9070096422887695,1.9089743900902743,1.9074488212091059,1.9078648854494242,1.907078986328823,1.9062468578481855,1.9068247248486283
3.5000000000000004,1.883710044830922,1.8838487329110287,1.8841261090712405,1.8841261090712405,1.88463463203163,1.883594471430833,1.8831552925104966,1.8852587283921085,1.8832939805906035,1.882230705309789,1.887038558753472,1.881190544708992,1.8811443153489567,1.8810518566288856,1.883016604430391,1.88292414571032,1.882692998910143,1.8843572558714181,1.8853049577521441,1.8872928202336665,1.8850044669119137,1.8823231640298597,1.8823462787098777
3.0000000000000004,1.8989426189625904,1.9003526144436702,1.9015083484445559,1.9002370410435818,1.9013696603644492,1.9000058942434046,1.8986421281223598,1.899566715323068,1.899659174043139,1.8990119630026427,1.897301476681333,1.8975326234815095,1.897185903281244,1.8973245913613501,1.8988039308824833,1.8996591740431383,1.898595898762324,1.9004450731637408,1.9008380227240413,1.900583761243847,1.9020399860849624,1.898156719841988,1.8989195042825724
2.5,1.7590756901754516,1.7604163416164786,1.7611097820170094,1.760947979256886,1.7605550296965855,1.7607399471367269,1.7595610984558239,1.7542909514117868,1.7575270066142652,1.7588907727353098,1.7565330753735038,1.7575732359743002,1.7578274974544956,1.7575038919342472,1.7603701122564426,1.7593299516556462,1.7589370020953452,1.7636061674589216,1.7620574838977352,1.7614796168972926,1.7605781443766024,1.7631438738585676,1.75949175441577
2.0000000000000004,1.8930483755580754,1.89420410955896,1.894689517839332,1.8950593527196153,1.8941116508388893,1.894550829759226,1.8925398525976853,1.8923087057975088,1.8925860819577212,1.8920082149572788,1.8920544443173144,1.8911760864766411,1.8908987103164288,1.8912223158366763,1.8930483755580754,1.8927016553578093,1.8925629672777033,1.8949206646395094,1.8949900086795624,1.8951980407997218,1.8939036187187304,1.8929559168380043,1.8944814857191727
1.5000000000000002,1.8662122320575185,1.8668594430980143,1.866882557778032,1.8673217366983685,1.866743869697926,1.8662353467375359,1.8651027274166685,1.866420264177678,1.8666051816178193,1.863253553015252,1.8641087961759075,1.8638776493757305,1.8644092870161373,1.8646173191362965,1.866050429297394,1.8664896082177307,1.8666282962978369,1.8688010762195013,1.8678764890187933,1.8672061632982797,1.8673217366983685,1.8680382917789173,1.8661428880174655
1.0000000000000002,1.894689517839333,1.8956834490800936,1.8958683665202356,1.8960070546003416,1.8958683665202352,1.8962150867205008,1.8948282059194383,1.8945739444392435,1.8937880453186413,1.8928403434379153,1.8926554259977737,1.8927016553578093,1.8926554259977737,1.8927941140778806,1.895174926119704,1.896446233520678,1.896215086720501,1.896191972040483,1.897509508801492,1.8958452518402176,1.8969085271210322,1.8948975499594916,1.8943890269991026
0.5000000000000001,1.912834541653231,1.9125802801730363,1.913135032493461,1.9127883122931957,1.9132043765335143,1.912210445292753,1.9109160232117617,1.911956183812559,1.910361270891337,1.9113320874520812,1.9102919268512837,1.9101763534511955,1.9100838947311245,1.9101763534511955,1.9125802801730365,1.912510936132984,1.9124878214529661,1.9131350324934617,1.9136204407738335,1.913296835253585,1.913158147173479,1.9122797893328063,1.9117712663724167
0.0,1.9007224493239538,1.9011153988842548,1.9014390044045024,1.9002370410435814,1.9021555594850512,1.900999825484166,1.9001676970035284,1.9014390044045024,1.8992893391628556,1.8988732749225365,1.898595898762324,1.898226063882041,1.8987114721624123,1.898711472162413,1.8998556488232892,1.9001908116835458,1.9003757291236876,1.901600807164626,1.9018203966247937,1.9022480182051213,1.9019128553448652,1.9003294997636524,1.901069169524219
