,component,service_life,flaw_geometry,flaw_orientation,flaw_location,flaw_theta,initial_flaw_depth,initial_flaw_length,final_flaw_depth,final_flaw_length,K_r,L_r,K_r_allowable
0,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,14.9,5,14.900002362818146,5,0.26237661280985586,0.8833428608801116,0.7512317128688933
1,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,12.100000000000001,10,12.100000501549879,10,0.28038342947632733,1.0904761709133297,0.2669409915799322
2,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,9.0,15,9.000000581533998,15,0.3397524732668812,1.0718649992334774,0.3173885253195952
3,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,7.4,20,7.400000843143445,20,0.387672744611416,1.0524545745435834,0.3814135874239874
4,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,6.5,25,6.50000101485885,25,0.417888507384428,1.0441150303090765,0.41317912436857934
5,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,2.1,30,2.100000096073526,30,0.24154293892424664,1.1251199278200334,0.0
6,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,2.0,35,2.0000001069631614,35,0.2460258459886914,0.9728822736111614,0.6667700742934193
7,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,2.0,40,2.0000001372815945,40,0.2592674776613475,0.9001127920279228,0.7368425175438911
8,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,2.0,50,2.0000002393772944,50,0.2902060584174157,0.8102586958822933,0.8065258903298351
9,"75ft Buoyancy Jt. 2500 ft rating, OuterDia, max_dam, @avg elev 380.4",1,thin_pipe,axial,embedded,90,2.0,60,2.000000466646468,60,0.33116190751104707,0.7571977705848191,0.839458508977439
